,CUI1,CUI2,label
7202,Epithelial Component Present,Cholangiocarcinoma recurrent,1
7203,Epithelial Component Present,Stage 0 Breast Cancer AJCC v6 and v7,1
7204,Childhood Lesion,Dysembryoplastic neuroepithelial tumor,1
7205,Benign Cellular Infiltrate,Clear cell cystadenofibroma,1
7206,Epithelial Component Present,Squamous cell carcinoma of skin,1
7207,Pregnancy Complications,Toxemia of pregnancy,1
7208,Malignant Cellular Infiltrate,Recurrent Aggressive Non-Hodgkin Lymphoma,1
7209,Well Differentiated Neuroendocrine Lesion,Ampulla of Vater Neuroendocrine Tumor,1
7210,Honeycomb Pattern,Childhood Oligodendroglioma,1
7211,Neuroendocrine Differentiation,Thymic Atypical Carcinoid Tumor,1
7212,Epithelial Component Present,Oropharyngeal lymphoepithelioma stage I,1
7213,Exophytic Papillary Lesion,"Lung Squamous Cell Carcinoma, Papillary Variant",1
7214,Cribriform Pattern,Colon Cribriform Comedo-Type Adenocarcinoma,1
7215,CD1a-Positive Neoplastic Cells Present,Childhood Langerhans Cell Histiocytosis with Risk Organ Involvement,1
7216,Neuroendocrine Differentiation,Duodenal Gastrin-Producing Neuroendocrine Tumor,1
7217,Tubular Structures Present,"Testicular Sertoli Cell Tumor, Lipid Rich Variant",1
7218,Malignant Cellular Infiltrate,Unresectable Gastroesophageal Junction Adenocarcinoma,1
7219,Primary Lesion,Childhood Brain Stem Gliosarcoma,1
7220,Metastatic Lesion,Recurrent Metastatic Malignant Neoplasm,1
7221,Insular Pattern,Ampulla of Vater Somatostatin-Producing Neuroendocrine Tumor,1
7222,Epithelial Component Present,Broad Ligament Papillary Cystadenoma,1
7223,Carcinomatous Component Present,TSH-Producing Pituitary Gland Carcinoma,1
7224,Well Differentiated Neuroendocrine Lesion,"Gastrinoma, malignant",1
7225,Epithelioid Component Present,"Synovial sarcoma, epithelioid cell",1
7226,Carcinomatous Component Present,Stage II Oral Cavity Cancer AJCC v6 and v7,1
7227,Malignant Cellular Infiltrate,Pancreatic carcinoma non-resectable,1
7228,Epithelial Component Present,Stage II Thyroid Gland Papillary Carcinoma Under 55 Years AJCC v8,1
7229,Epithelial Component Present,Serous Borderline Broad Ligament Tumor/Atypical Proliferative Serous Broad Ligament Tumor,1
7230,Hyperplastic Tissue Present,Bronchial Epithelial Hyperplasia,1
7231,Malignant Cellular Infiltrate,Refractory Cutaneous Melanoma,1
7232,Thin-Walled Branching Vascular Pattern,Solitary fibrous tumor,1
7233,Fibrotic Stroma Formation,Classical Low Grade Fibromyxoid Sarcoma,1
7234,Non-Invasive Lesion,Non-Invasive Pancreatic Mucinous-Cystic Neoplasm,1
7235,Carcinomatous Component Present,Prognostic Stage III Breast Cancer AJCC v8,1
7236,Epithelial Component Present,keratoacanthoma,1
7237,Carcinomatous Component Present,carcinoma of lacrimal gland,1
7238,Abnormal Eosinophilic Granules Present,"Acute myeloid leukemia, inv(16)(p13q22)",1
7239,Malignant Cellular Infiltrate,Thymic Adenosquamous Carcinoma,1
7240,Papillary Pattern,"Pancreatic Intraductal Papillary Mucinous Neoplasm, Oncocytic-Type",1
7241,Diffuse Pattern,MCD Diffuse Large B-Cell Lymphoma,1
7242,Vascular Channel Formation,Angiosarcoma Associated with Lymphedema,1
7243,Carcinomatous Component Present,Malignant Breast Eccrine Spiradenoma,1
7244,Carcinomatous Component Present,Bladder squamous cell carcinoma stage IV,1
7245,Carcinomatous Component Present,Glottic Squamous Cell Carcinoma,1
7246,Benign Cellular Infiltrate,Cystic tumor of atrio-ventricular node,1
7247,Diffuse Pattern,Childhood Cerebral Anaplastic Astrocytoma,1
7248,Mesenchymal Differentiation,Recurrent Childhood Gliosarcoma,1
7249,Malignant Cellular Infiltrate,DDIT4L Acute Lymphoblastic Leukemia,1
7250,Well-Circumscribed Lesion,Adenomatoid Tumor,1
7251,Carcinomatous Component Present,Stage IVC Paranasal Sinus Cancer AJCC v7,1
7252,Malignant Cellular Infiltrate,Prognostic Stage I Breast Cancer AJCC v8,1
7253,Malignant Cellular Infiltrate,Peripheral neuroepithelioma of bone recurrent,1
7254,Secondary Lesion,Advanced Melanoma,1
7255,Malignant Cellular Infiltrate,Sphenoid Sinus Squamous Cell Carcinoma,1
7256,Carcinomatous Component Present,Advanced Gastric Neuroendocrine Carcinoma,1
7257,Epithelial Component Present,Esophageal Adenocarcinoma by AJCC v8 Pathologic Stage,1
7258,Malignant Cellular Infiltrate,Stage II Liver Cancer,1
7259,Benign Cellular Infiltrate,Papilloma of eyelid,1
7260,Immunologic Deficiency Syndromes,Transplant-Related Bladder Urothelial Carcinoma,1
7261,Benign Cellular Infiltrate,Heavily Pigmented Adrenal Cortical Adenoma,1
7262,Dysplasia,Clinical Stage 0 Esophageal Squamous Cell Carcinoma AJCC v8,1
7263,Malignant Cellular Infiltrate,Stage II Nasal Cavity and Paranasal Sinus Squamous Cell Carcinoma AJCC v6 and v7,1
7264,Well Differentiated Lesion,Verrucous carcinoma of penis,1
7265,Cystic Change,Clear cell cystadenofibroma,1
7266,Malignant Cellular Infiltrate,Immunoblastic lymphoma associated with AIDS,1
7267,Malignant Cellular Infiltrate,Mammary Analog Secretory Carcinoma of Salivary Gland,1
7268,Fibrotic Stroma Formation,serous adenocarcinofibroma of ovary,1
7269,Epithelial Component Present,Stage I Lung Small Cell Carcinoma AJCC v7,1
7270,Epithelial Component Present,Oxyphilic Endometrial Endometrioid Adenocarcinoma,1
7271,Carcinomatous Component Present,Advanced Adult Hepatocellular Carcinoma,1
7272,Multinodular Pattern,Metastatic Extraskeletal Myxoid Chondrosarcoma,1
7273,Well-Circumscribed Lesion,HNF1alpha-Inactivated Hepatocellular Adenoma,1
7274,Lymphoplasmacytic Infiltrate,Pulmonary nodular lymphoid hyperplasia,1
7275,Indolent Clinical Course,Benign neoplasm of blood vessel,1
7276,Malignant Cellular Infiltrate,BCLC Stage D Hepatocellular Carcinoma,1
7277,Encapsulated Mass,Childhood Thyroid Gland Follicular Carcinoma,1
7278,Diffuse Pattern,"Diffuse Astrocytoma, IDH-Mutant",1
7279,Refractory Disease,Plasma cell myeloma refractory,1
7280,Carcinomatous Component Present,Stage IV Lip and Oral Cavity Cancer AJCC v6 and v7,1
7281,Epithelial Component Present,"Extrahepatic Bile Duct Adenocarcinoma, Gastric Foveolar Type",1
7282,Papillary Pattern,Stage 0a Renal Pelvis and Ureter Cancer AJCC v8,1
7283,Deep Lesion,Deep Hemangioma,1
7284,Invasive Lesion,Adenocarcinoma of the prostate metastatic,1
7285,Epithelial Component Present,Nasopharyngeal Paraganglioma,1
7286,Nuclear Pseudoinclusion,Childhood Thyroid Gland Papillary Carcinoma,1
7287,Carcinomatous Component Present,Nasal Cavity and Paranasal Sinus Cancer by AJCC v7 Stage,1
7288,Malignant Cellular Infiltrate,Stage 0 Rectosigmoid Cancer AJCC v6 and v7,1
7289,Malignant Cellular Infiltrate,Stage IA Cervical Cancer AJCC v8,1
7290,Malignant Cellular Infiltrate,Cardiac Extraskeletal Osteosarcoma,1
7291,Perivascular Arrangement of Tumor Cells,Solid Glomus Tumor,1
7292,Epithelial Component Present,Non-Functioning Corticotroph Adenoma,1
7293,Epithelial Component Present,large cell neuroendocrine carcinoma of breast,1
7294,Carcinomatous Component Present,Recurrent Uterine Corpus Carcinoma,1
7295,Low Grade Neuroendocrine Lesion,Colon Neuroendocrine Tumor G1,1
7296,Necrotic changes (finding),Thyroid Gland Malignant Peripheral Nerve Sheath Tumor,1
7297,Invasive Lesion,Well Differentiated Prostate Adenocarcinoma,1
7298,Acinar Cell Differentiation,"Acinar Prostate Adenocarcinoma, Signet Ring Variant",1
7299,Childhood Lesion,Noncutaneous Childhood Anaplastic Large Cell Lymphoma by Ann Arbor Stage,1
7300,Cartilaginous Differentiation,"Chondromatosis, Synovial",1
7301,Absence of Stromal Invasion,Borderline Fallopian Tube Endometrioid Tumor,1
7302,Malignant Cellular Infiltrate,Metastatic Ductal Breast Carcinoma,1
7303,Extensive Stage Lesion,Advanced Extracranial Malignant Solid Neoplasm,1
7304,Tissue Differentiation Uncertain,"Histiocytoma, Angiomatoid Fibrous",1
7305,High Grade Lesion,Infiltrating Bladder Urothelial Carcinoma with Trophoblastic Differentiation,1
7306,Encapsulated Mass,"Follicular Variant Thyroid Gland Papillary Carcinoma, Encapsulated Subtype with Invasion",1
7307,Epithelial Component Present,Malignant Mixed Mesodermal (Mullerian) Tumor,1
7308,Malignant Cellular Infiltrate,Metastatic Unresectable Carcinoma,1
7309,Carcinomatous Component Present,Stage IV Prostate Carcinoma,1
7310,Malignant Cellular Infiltrate,Parasite-Related Carcinoma,1
7311,Neoplastic Glandular Epithelium Resembling the Normal Endometrium Present,"Endometrial Endometrioid Adenocarcinoma, Variant with Squamous Differentiation",1
7312,Blasts Under 10 Percent of Bone Marrow Nucleated Cells,Chronic Myelomonocytic Leukemia-1,1
7313,Glandular Pattern,Malignant Pancreatic Somatostatinoma,1
7314,Benign Cellular Infiltrate,Ovarian Seromucinous Adenofibroma,1
7315,Non-Invasive Lesion,Bladder Urothelial Carcinoma in Situ,1
7316,Refractory Disease,Refractory Lymphoma,1
7317,Metaplasia of Malignant Cells Present,Adenocarcinoma with spindle cell metaplasia,1
7318,Epithelial Component Present,Benign neoplasm of sweat gland,1
7319,Epithelial Component Present,Malignant Breast Eccrine Spiradenoma,1
7320,Biphasic Pattern,"Neoplasms, Fibroepithelial",1
7321,Radiation Sickness,Radiation Anemia,1
7322,Benign Cellular Infiltrate,Borderline Ovarian Mucinous Adenofibroma,1
7323,Hyperplastic Tissue Present,Atypical Adenomatous Lung Hyperplasia,1
7324,Severe dysplasia,Adenocarcinoma in situ in adenomatous polyp,1
7325,Carcinomatous Component Present,Postneoadjuvant Therapy Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8,1
7326,Epithelial Component Present,Ovarian Stromal-Leydig Cell Tumor,1
7327,High Grade Lesion,Unresectable Rhabdomyosarcoma,1
7328,Carcinomatous Component Present,Stage IVA Gallbladder Cancer AJCC v8,1
7329,Malignant Cellular Infiltrate,"Diffuse Large B-Cell Lymphoma, Not Otherwise Specified",1
7330,Low Mitotic Activity,Stage IV Colorectal Neuroendocrine Tumor AJCC v8,1
7331,Necrotic changes (finding),Recurrent Childhood Glioblastoma,1
7332,Poorly Differentiated Neuroendocrine Lesion,Rectal Small Cell Neuroendocrine Carcinoma,1
7333,Epithelial Component Present,Squamous papillomatosis,1
7334,Epithelial Component Present,Sparsely Granulated Somatotroph Adenoma,1
7335,Well Differentiated Neuroendocrine Lesion,Stage IV Appendix Neuroendocrine Tumor AJCC v8,1
7336,High Grade Lesion,Esophageal Synovial Sarcoma,1
7337,Recurrent disease,Recurrent Oral Cavity Carcinoma,1
7338,Hemorrhagic,Pericardial Angiosarcoma,1
7339,Carcinomatous Component Present,Grade 2 Colorectal Adenocarcinoma,1
7340,Epithelial Component Present,Stage IIB Non-Small Cell Lung Carcinoma AJCC v7,1
7341,Benign Cellular Infiltrate,Junctional nevus,1
7342,Epithelial Component Present,Prognostic Stage IB Breast Cancer AJCC v8,1
7343,Epithelial Component Present,Stage IV Laryngeal Cancer AJCC v7,1
7344,Carcinomatous Component Present,Clinical Stage III Gastroesophageal Junction Adenocarcinoma AJCC v8,1
7345,Exophytic Papillary Lesion,Plantar wart,1
7346,Epithelial Component Present,Stage IIA Pancreatic Cancer AJCC v6 and v7,1
7347,Epithelial Component Present,Stage II Differentiated Thyroid Gland Carcinoma AJCC v7,1
7348,Epithelial Component Present,Adenocarcinoma with osseous metaplasia,1
7349,Malignant Cellular Infiltrate,Vaginal Melanoma,1
7350,Metastatic Lesion,Metastatic Microsatellite Stable Colorectal Carcinoma,1
7351,Low Mitotic Activity,Colon Neuroendocrine Tumor by AJCC v8 Stage,1
7352,Carcinomatous Component Present,Stage IVA Nasal Cavity and Paranasal Sinus Cancer AJCC v8,1
7353,Cutaneous Involvement,Infestation by Phthirus pubis,1
7354,Malignant Cellular Infiltrate,Malignant neoplasm of great vessels,1
7355,Perineural spread,Adenoid cystic eccrine carcinoma,1
7356,Necrotic changes (finding),Gastroesophageal Junction Large Cell Neuroendocrine Carcinoma,1
7357,Epithelial Component Present,Primary myoepithelial carcinoma of lung,1
7358,Diffuse Lesion,Pericardial Carcinomatosis,1
7359,Epithelial Component Present,Bladder transitional cell carcinoma stage I,1
7360,Radiation Sickness,Ionizing Radiation-Related Malignant Neoplasm,1
7361,Myxoid Stroma Formation,Chordoid meningioma,1
7362,Benign Cellular Infiltrate,Hemangioma of retina,1
7363,Malignant Cellular Infiltrate,Acute myeloid leukemia with recurrent genetic abnormality,1
7364,Mild cytologic atypia,Laryngeal verrucous carcinoma,1
7365,Carcinomatous Component Present,Clinical Stage II Gastric Cancer AJCC v8,1
7366,Slit-Like Vascular Channel Formation,Kaposiform Hemangioendothelioma,1
7367,Recurrent disease,Recurrent Uterine Corpus Carcinosarcoma,1
7368,Encapsulated Mass,Thyroid Gland Follicular Adenoma with Bizarre Nuclei,1
7369,Carcinomatous Component Present,Poorly Differentiated Prostate Adenocarcinoma,1
7370,CD30-Positive Neoplastic Cells Present,Stage II Childhood Anaplastic Large Cell Lymphoma,1
7371,Epithelial Component Present,Squamous cell carcinoma of esophagus,1
7372,Carcinomatous Component Present,Stage IVB Rectal Cancer AJCC v7,1
7373,Adulthood Lesion,Adult Giant Cell Glioblastoma,1
7374,Carcinomatous Component Present,Stage III Colon Cancer,1
7375,Thin Bands of Collagen Present,Pericardial Solitary Fibrous Tumor,1
7376,Immunologic Deficiency Syndromes,Stage 0 AIDS-Related Anal Canal Cancer AJCC v6 and v7,1
7377,Squamous metaplasia,Adenolymphoma,1
7378,Necrotic changes (finding),Epithelioid glioblastoma,1
7379,Malignant Cellular Infiltrate,Stage IB Esophageal Adenocarcinoma AJCC v7,1
7380,Benign Cellular Infiltrate,Benign neoplasm of epiglottis,1
7381,Dilated Vascular Space Formation,Telangiectatic Glomangioma,1
7382,Fibrotic Stroma Formation,Mucinous adenofibroma,1
7383,Well Differentiated Lesion,Schistosoma Hematobium-Related Bladder Verrucous Carcinoma,1
7384,Malignant Cellular Infiltrate,Grade 1 Endometrial Mucinous Adenocarcinoma,1
7385,Epithelial Component Present,Adult Combined Hepatocellular Carcinoma and Cholangiocarcinoma,1
7386,Secondary Lesion,Benzene-Related Acute Myeloid Leukemia,1
7387,Benign Cellular Infiltrate,benign neoplasm of lower jaw bone,1
7388,Metastatic Lesion,Breast Carcinoma Metastatic in the Spine,1
7389,Exophytic Polypoid Lesion,Gastric adenoma,1
7390,Microcystic Change,Childhood Protoplasmic Astrocytoma,1
7391,Hereditary Lesion,Myeloid Neoplasms with Germline DDX41 Mutation,1
7392,Malignant Cellular Infiltrate,Malignant Mixed Mesodermal (Mullerian) Tumor,1
7393,Epithelial Component Present,Fibrolamellar Hepatocellular Carcinoma,1
7394,Cartilaginous Differentiation,Myxoid chondrosarcoma,1
7395,Malignant Primitive Cellular Infiltrate,Ovarian Non-Dysgerminomatous Germ Cell Tumor,1
7396,Malignant Cellular Infiltrate,Unresectable Neuroblastoma,1
7397,Epithelial Component Present,Intermediate Grade Lung Neuroendocrine Neoplasm,1
7398,Giant Mitochondria Present,Acidophil Stem Cell Pituitary Gland Adenoma,1
7399,Malignant Cellular Infiltrate,Lymphomatous Adult T-Cell Leukemia/Lymphoma,1
7400,Malignant Cellular Infiltrate,Stage III Vaginal Cancer AJCC v6 and v7,1
7401,Diffuse Pattern,Gliomatosis Cerebri Type II,1
7402,Refractory Disease,Refractory Lung Non-Small Cell Carcinoma,1
7403,Recurrent disease,Pancreatic carcinoma recurrent,1
7404,Malignant Cellular Infiltrate,Stage I Adrenal Cortex Carcinoma AJCC v7,1
7405,Geographic Necrosis,Stage IV Ovarian Embryonal Carcinoma AJCC v6 and v7,1
7406,Epithelial Component Present,Metastatic Kidney Carcinoma,1
7407,Epithelial Component Present,Metastatic Cervical Carcinoma,1
7408,Hypertensive disease,Juxtaglomerular tumor,1
7409,High Grade Lesion,Combined Lung Small Cell and Squamous Cell Carcinoma,1
7410,Benign Cellular Infiltrate,Eccrine acrospiroma,1
7411,Malignant Cellular Infiltrate,Localized Non-Resectable Adult Liver Carcinoma,1
7412,Nodular Pattern,Recurrent Grade 2 Follicular Lymphoma,1
7413,Dysplasia,Esophageal High Grade Intraepithelial Neoplasia,1
7414,Malignant Cellular Infiltrate,HER2-positive carcinoma of breast,1
7415,Malignant Cellular Infiltrate,Childhood Myelodysplastic Syndrome,1
7416,Carcinomatous Component Present,Squamous Cell Carcinoma of Unknown Primary,1
7417,Epithelial Component Present,Supraglottic Verrucous Carcinoma,1
7418,Childhood Lesion,Hepatoblastoma with Pure Fetal Epithelial Differentiation,1
7419,Diffuse Pattern,Childhood Diffuse Astrocytoma,1
7420,Biphasic Pattern,Stage I Uterine Corpus Adenosarcoma AJCC v8,1
7421,Malignant Cellular Infiltrate,Pediatric follicular lymphoma,1
7422,Epithelial Component Present,Neoplasm of aortic body,1
7423,Carcinomatous Component Present,"Ameloblastic Carcinoma-Secondary Type (Dedifferentiated), Peripheral",1
7424,Carcinomatous Component Present,Recurrent Skin Carcinoma,1
7425,Epithelial Component Present,"Carcinoma, Large Cell",1
7426,Malignant Cellular Infiltrate,signet ring cell carcinoma of pancreas,1
7427,Adulthood Lesion,Adult Undifferentiated High Grade Pleomorphic Sarcoma of Bone,1
7428,Invasive Lesion,Invasive Mixed Breast Carcinoma,1
7429,Glial Differentiation,Childhood Brain Stem Gliosarcoma,1
7430,Slow Growing Mass,Olfactory Neuroblastoma,1
7431,Epithelial Component Present,High-Grade Prostatic Intraepithelial Neoplasia,1
7432,Cavernous Vascular Space Formation,Cardiac Cavernous Hemangioma,1
7433,Bone marrow reticulin fibrosis,Splenic Manifestation of Hairy Cell Leukemia,1
7434,Intraductal Lesion,Central Breast Papilloma,1
7435,Malignant Cellular Infiltrate,papillary carcinoma of penis,1
7436,Intermediate Grade Neuroendocrine Lesion,Gastric Neuroendocrine Tumor G2,1
7437,Malignant Cellular Infiltrate,Ampulla of Vater Small Cell Neuroendocrine Carcinoma,1
7438,Schwannian Stroma More than 50 Percent of the Tumor Volume,Central Nervous System Ganglioneuroblastoma,1
7439,Carcinomatous Component Present,Stage III Pharynx Carcinoma,1
7440,Epithelial Component Present,Childhood Rectal Carcinoma,1
7441,Tissues Derived from Two or Three Embryonic Layers Present,Ovarian Solid Teratoma,1
7442,Primary Site Unknown,Recurrent Metastatic Squamous Cell Carcinoma in the Neck with Occult Primary,1
7443,Well Differentiated Lesion,Vulvar Keratoacanthoma,1
7444,Alternative Fascicle (Bundle) Pattern,Deep Leiomyoma,1
7445,Low Mitotic Activity,Jejunal Somatostatin-Producing Neuroendocrine Tumor,1
7446,Malignant Cellular Infiltrate,Stage IA Osteosarcoma AJCC v7,1
7447,Refractory Disease,Refractory Primary Cutaneous Lymphoma,1
7448,Malignant Cellular Infiltrate,Aleukemic leukemia,1
7449,Mixed Cellular Population,Stage IIIB Uterine Corpus Adenosarcoma AJCC v8,1
7450,Microvascular Proliferation,Glioblastoma,1
7451,Indolent Clinical Course,Benign neoplasm of buccal mucosa,1
7452,Carcinomatous Component Present,Small intestine carcinoma resectable,1
7453,Indolent Clinical Course,Tonsillar Lipoma,1
7454,Cystic Change,Mucoepidermoid carcinoma of submandibular gland,1
7455,Eosinophilic inflammation,Gastric Inflammatory Myofibroblastic Tumor,1
7456,Contiguous Disease,Ann Arbor Stage II Grade 1 Contiguous Follicular Lymphoma,1
7457,High Mitotic Activity,Nasal Cavity and Paranasal Sinus Small Cell Carcinoma,1
7458,Epithelial Component Present,Stage IV Ampulla of Vater Cancer AJCC v8,1
7459,Epithelial Component Present,Verrucous carcinoma of oral cavity,1
7460,Extensive Stage Lesion,Advanced Prostate Carcinoma,1
7461,Benign Cellular Infiltrate,"Transitional cell papilloma, benign",1
7462,Aggressive Clinical Course,Childhood Burkitt Leukemia,1
7463,Epithelial Component Present,Small cell carcinoma of esophagus,1
7464,Carcinomatous Component Present,Recurrent Metastatic Squamous Cell Carcinoma in the Neck with Occult Primary,1
7465,Epithelial Component Present,Pituitary Gland Mixed Gangliocytoma-Adenoma,1
7466,Malignant Cellular Infiltrate,Invasive Ductal and Invasive Lobular Breast Carcinoma,1
7467,Carcinomatous Component Present,Postcricoid Squamous Cell Carcinoma,1
7468,Malignant Cellular Infiltrate,Chordoma,1
7469,Carcinomatous Component Present,"Infiltrating Bladder Urothelial Carcinoma, Nested Variant",1
7470,Malignant Cellular Infiltrate,Invasive Lobular Breast Carcinoma,1
7471,Malignant Cellular Infiltrate,Stage II Lung Cancer AJCC v6,1
7472,Malignant Cellular Infiltrate,Resectable Soft Tissue Sarcoma,1
7473,Severe dysplasia,Stage 0is Bladder Urothelial Carcinoma AJCC v6 and v7,1
7474,Carcinomatous Component Present,Stage IVC Lip and Oral Cavity Cancer AJCC v8,1
7475,Epithelial Component Present,Stomach Carcinoma,1
7476,Anaplasia,Childhood Anaplastic Large Cell Lymphoma,1
7477,Skin nodule,Skin Nodular Basal Cell Carcinoma,1
7478,Neuroendocrine Differentiation,Malignant Cardiac Paraganglioma,1
7479,Epithelial Component Present,Advanced Lung Non-Small Cell Squamous Carcinoma,1
7480,Metaplasia,Schistosoma Hematobium-Related Bladder Squamous Cell Carcinoma,1
7481,Recurrent disease,Recurrent Soft Tissue Sarcoma,1
7482,Adulthood Lesion,Stage II Adult Burkitt Lymphoma,1
7483,Lymphoplasmacytic Infiltrate,Sellar Germinoma,1
7484,Malignant Cellular Infiltrate,T-cell/histiocyte rich large B-cell lymphoma,1
7485,Secondary Lesion,Breast Carcinoma Metastatic in the Brain,1
7486,Adulthood Lesion,Adult Brain Neoplasm,1
7487,More than 5 Mitoses per 50HPF,"Stage I Small Intestinal, Esophageal, Colorectal, Mesenteric, and Peritoneal Gastrointestinal Stromal Tumor AJCC v8",1
7488,Epithelial Component Present,Stage 0 Lip Basal Cell Carcinoma AJCC v6 and v7,1
7489,Malignant Cellular Infiltrate,Stage 0 Colorectal Cancer AJCC v6 and v7,1
7490,Collagenous Stroma Formation,"Fibromatosis, Aggressive",1
7491,Epithelial Component Present,Mucoepidermoid carcinoma of salivary gland,1
7492,More than 5 Mitoses per 50HPF,"Small Intestinal, Esophageal, Colorectal, Mesenteric, and Peritoneal Gastrointestinal Stromal Tumor by AJCC v8 Stage",1
7493,Malignant Cellular Infiltrate,Ovarian Serous Adenocarcinoma,1
7494,Epithelial Component Present,Gastric Body Carcinoma,1
7495,Chromogranin A Positive Neoplastic Cells Present,Cervical Atypical Carcinoid Tumor,1
7496,Hemorrhagic,Peripheral Intraneural Angiosarcoma,1
7497,Epithelial Component Present,Stage IIIB Gastric Carcinoma,1
7498,Malignant Cellular Infiltrate,Childhood Central Nervous System Mixed Germ Cell Tumor,1
7499,Epithelial Component Present,Malignant Sertoli Cell Tumor,1
7500,Rarely Metastasizing Lesion,Composite hemangioendothelioma,1
7501,Malignant Cellular Infiltrate,Pathologic Stage IB Esophageal Squamous Cell Carcinoma AJCC v8,1
7502,Diffuse Pattern,Anaplastic Brain Stem Astrocytoma,1
7503,Benign Cellular Infiltrate,External Auditory Canal Ceruminous Adenoma,1
7504,Indolent Clinical Course,Enchondroma,1
7505,Epithelial Component Present,Anal Canal Cancer by AJCC v6 and v7 Stage,1
7506,Benign Cellular Infiltrate,Benign neoplasm of glottis,1
7507,atypia morphology,Borderline Fallopian Tube Serous Tumor/Atypical Proliferative Serous Tumor,1
7508,Carcinomatous Component Present,Clitoral Carcinoma,1
7509,Malignant Cellular Infiltrate,Malignant fibrous histiocytoma of skin,1
7510,Malignant Primitive Cellular Infiltrate,Stage IV Ovarian Dysgerminoma AJCC v6 and v7,1
7511,Well-Circumscribed Lesion,papillary adenoma of extrahepatic bile duct,1
7512,Pain,Malignant Giant Cell Tumor of Bone,1
7513,Syncytial Pattern,Infiltrating Bladder Lymphoepithelioma-Like Carcinoma,1
7514,Malignant Cellular Infiltrate,Nasal Cavity and Paranasal Sinus Cancer by AJCC v8 Stage,1
7515,Epithelial Component Present,carcinoma of middle ear,1
7516,Well Differentiated Neuroendocrine Lesion,Gastrointestinal Carcinoid Tumor,1
7517,Radiation Sickness,Radiation-Induced Intracranial Meningioma,1
7518,Malignant Cellular Infiltrate,Topoisomerase II Inhibitor-Related Acute Myeloid Leukemia,1
7519,Malignant Cellular Infiltrate,Stage III Pharynx Carcinoma,1
7520,Hereditary Lesion,Hyperparathyroidism-Jaw Tumor Syndrome,1
7521,Epithelial Component Present,Stage IVB Differentiated Thyroid Gland Carcinoma AJCC v7,1
7522,Benign Cellular Infiltrate,Benign Eccrine Neoplasm,1
7523,Well Differentiated Lesion,Stage II Laryngeal Verrucous Carcinoma AJCC v6 and v7,1
7524,Alternative Fascicle (Bundle) Pattern,Bladder Leiomyoma,1
7525,Malignant Cellular Infiltrate,Refractory Primary Effusion Lymphoma,1
7526,Fibrotic Stroma Formation,Borderline Ovarian Clear Cell Cystadenofibroma,1
7527,Refractory Disease,Refractory Cutaneous Melanoma,1
7528,Mesenchymal Component Present,Recurrent Submandibular Gland Carcinoma ex Pleomorphic Adenoma,1
7529,Malignant Cellular Infiltrate,"Refractory Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type",1
7530,Metastatic Lesion,Secondary malignant neoplasm of colon,1
7531,Carcinomatous Component Present,Primary peritoneal carcinoma,1
7532,Malignant Cellular Infiltrate,"Synovial sarcoma, epithelioid cell",1
7533,Cysts Containing Proteinaceous Fluid Present,Papillary serous cystadenoma,1
7534,Malignant Cellular Infiltrate,Regional Neuroblastoma,1
7535,Epithelial Component Present,Stage 0 Esophageal Cancer AJCC v6,1
7536,Neuroectodermal Differentiation,Neuroblastomas of the Adrenal Gland and Sympathetic Nervous System,1
7537,Carcinomatous Component Present,Stage I Eyelid Carcinoma AJCC v8,1
7538,Carcinomatous Component Present,Undifferentiated carcinoma,1
7539,High Mitotic Activity,Stage IVC Thyroid Gland Undifferentiated (Anaplastic) Carcinoma AJCC v8,1
7540,Well Differentiated Neuroendocrine Lesion,Gastrinoma,1
7541,Intermediate Grade Neuroendocrine Lesion,Non-Functioning Pancreatic Neuroendocrine Tumor G2,1
7542,Benign Cellular Infiltrate,Uterine Corpus Hydropic Leiomyoma,1
7543,Malignant Cellular Infiltrate,Gallbladder Leiomyosarcoma,1
7544,Malignant Cellular Infiltrate,Small Intestinal Adenocarcinoma by AJCC v8 Stage,1
7545,Carcinomatous Component Present,Bile duct signet-ring cell carcinoma,1
7546,Malignant Cellular Infiltrate,B-cell lymphoma stage III,1
7547,Malignant Cellular Infiltrate,Uterine Corpus Sarcoma,1
7548,Metastatic Lesion,Stage IVC Unknown Primary Tumor (Except for EBV-Related and HPV-Related Tumors) and Metastatic Cervical Adenopathy AJCC v8,1
7549,Local disease,Gastric Lipoma,1
7550,Neuroendocrine Differentiation,Vulvar Merkel Cell Carcinoma,1
7551,Abundant Intracytoplasmic Lipofuscin Present,Heavily Pigmented Adrenal Cortical Adenoma,1
7552,Thyroglobulin Positive Neoplastic Cells Present,Stage II Thyroid Gland Follicular Carcinoma 55 Years and Older AJCC v8,1
7553,Anaplasia,Childhood Gliosarcoma,1
7554,Malignant Cellular Infiltrate,Metastatic Carcinoma in the Lung,1
7555,Microcystic Change,Recurrent Childhood Protoplasmic Astrocytoma,1
7556,Epithelial Component Present,Intrahepatic cholangiocarcinoma recurrent,1
7557,Stromal Invasion,Lepidic Predominant Adenocarcinoma,1
7558,Osseous Differentiation,Asynchronous Multifocal Osteosarcoma,1
7559,Malignant Cellular Infiltrate,Stage I Vaginal Cancer AJCC v8,1
7560,Carcinomatous Component Present,Mucin-producing adenocarcinoma,1
