,CUI1,CUI2,label
4948,Epithelial Component Present,Ampulla of Vater Tubular Adenoma,1
4949,Metastatic Lesion,Colorectal Carcinoma Metastatic in the Lung,1
4950,Monocytosis,Chronic Myelomonocytic Leukemia-0,1
4951,Well-Circumscribed Lesion,"Papillary cystadenoma, borderline malignancy",1
4952,Nodular Pattern,Grade 2 Cutaneous Follicular Lymphoma,1
4953,Carcinomatous Component Present,Rectal Medullary Carcinoma,1
4954,Indolent Clinical Course,Giant cell angiofibroma,1
4955,Epithelial Component Present,Stage III Hilar Cholangiocarcinoma AJCC v8,1
4956,Myeloblasts Under 20 Percent of Bone Marrow Nucleated Cells,Refractory Thrombocytopenia,1
4957,Non-Invasive Lesion,Bladder Urothelial Papilloma,1
4958,Misplaced Exocytosis Present,Sparsely Granulated Lactotroph Adenoma,1
4959,Epithelial Component Present,Stage III Colorectal Cancer AJCC v7,1
4960,Adnexal Differentiation,Eyelid Sebaceous Gland Carcinoma,1
4961,Epithelial Component Present,Stage III Appendix Neuroendocrine Tumor AJCC v7,1
4962,Bilateral Disease,Bilateral Malignant Neoplasm,1
4963,Finding related to pregnancy,Non-Hodgkin Lymphoma During Pregnancy,1
4964,Secondary Lesion,Secondary malignant neoplasm of sternum,1
4965,Carcinomatous Component Present,Renal Cell Carcinoma,1
4966,Malignant Cellular Infiltrate,Stage I Merkel Cell Carcinoma AJCC v7,1
4967,Microvascular Proliferation,Glioblastoma by Gene Expression Profile,1
4968,Hyperplastic Tissue Present,Atypical Mesothelial Hyperplasia,1
4969,Fibrotic Stroma Formation,Mucinous adenofibroma,1
4970,Cutaneous Involvement,basal cell carcinoma of scrotum,1
4971,Childhood Lesion,Hepatoblastoma,1
4972,Carcinomatous Component Present,Carcinoma of Littre Glands,1
4973,Carcinomatous Component Present,Mucoepidermoid carcinoma of submandibular gland,1
4974,Osseous Differentiation,Osteosarcoma by AJCC v7 Stage,1
4975,Lipomatous Component Present,Ectopic hamartomatous thymoma,1
4976,Diffuse Pattern,Recurrent Primary Vitreoretinal Diffuse Large B-Cell Lymphoma,1
4977,Cutaneous Involvement,furuncle,1
4978,Lipomatous Metaplasia,Uterine Corpus Lipoleiomyoma,1
4979,Epithelial Component Present,Hard Palate Mucoepidermoid Carcinoma,1
4980,Malignant Cellular Infiltrate,Colorectal Squamous Cell Carcinoma,1
4981,Glomerular Hypertrophy,Focal Segmental Glomerulosclerosis Perihilar Variant,1
4982,Perivascular Arrangement of Tumor Cells,Malignant Pericytic Neoplasm,1
4983,Capillary Sized Vascular Channel Formation,Peripheral Hemangioblastoma,1
4984,Fibrous Septa Present,Stage II Ovarian Dysgerminoma AJCC v6 and v7,1
4985,Secondary Lesion,Locally Advanced Bone Sarcoma,1
4986,Cutaneous Involvement,Signet Ring Melanoma,1
4987,Well-Circumscribed Lesion,Polyp of esophagus,1
4988,Malignant Cellular Infiltrate,Metastatic Non-Cutaneous Melanoma,1
4989,Malignant Cellular Infiltrate,Stage IA Testicular Cancer AJCC v6 and v7,1
4990,Low Cellularity Present,Pilocytic Astrocytoma,1
4991,Perivascular Arrangement of Tumor Cells,Adult Papillary Meningioma,1
4992,Infiltrating Tumor Margins Present,Stage IA Uterine Corpus Endometrial Stromal Sarcoma AJCC v8,1
4993,Collagenous Stroma Formation,Breast Myofibroblastoma,1
4994,Epithelial Component Present,Recurrent Inverted Schneiderian Papilloma,1
4995,Epithelial Component Present,Recurrent Thyroid Carcinoma,1
4996,Carcinomatous Component Present,Stage 0 Renal Pelvis Cancer AJCC v7,1
4997,Tissue of Mullerian Origin Present,Adenosarcoma,1
4998,Immunologic Deficiency Syndromes,EBV-Related Clonal Post-Transplant Lymphoproliferative Disorder,1
4999,Neuroendocrine Differentiation,Non functioning pancreatic endocrine tumor,1
5000,Malignant Cellular Infiltrate,Extraskeletal Osteosarcoma,1
5001,Cutaneous Involvement,Pseudoporphyria,1
5002,Epithelial Component Present,Adult Cholangiocarcinoma,1
5003,Epithelial Component Present,Stage IIA Prostate Cancer AJCC v7,1
5004,Malignant Cellular Infiltrate,Refractory T-Cell Prolymphocytic Leukemia,1
5005,Malignant Cellular Infiltrate,Epithelial Predominant Kidney Wilms Tumor,1
5006,Carcinomatous Component Present,Pharyngeal Carcinoma,1
5007,Myeloblasts 20 Percent or More of Bone Marrow Nucleated Cells,Childhood Acute Basophilic Leukemia,1
5008,Malignant Cellular Infiltrate,Nasopharyngeal lymphoepithelioma stage I,1
5009,Smooth Muscle Component Present,Kidney Epithelioid Type Angiomyolipoma,1
5010,High Mitotic Activity,Colorectal Large Cell Neuroendocrine Carcinoma,1
5011,Intramucosal Lesion,Intramucosal Adenocarcinoma,1
5012,Malignant Cellular Infiltrate,Recurrent Primary Vitreoretinal Diffuse Large B-Cell Lymphoma,1
5013,Well Differentiated Lesion,Warty Carcinoma of the Penis,1
5014,Indolent Clinical Course,Pelvic lipomatosis,1
5015,High Grade Lesion,Alveolar soft part sarcoma non-metastatic,1
5016,Carcinomatous Component Present,"Lung Squamous Cell Carcinoma, Small Cell Variant",1
5017,Epithelial Component Present,"Thymoma, type A, malignant",1
5018,Diffuse Pattern,Recurrent Anaplastic Astrocytoma,1
5019,Clusters and Cords of GFAP Positive Epithelioid Tumor Cells Present,Chordoid Glioma of the Third Ventricle,1
5020,Benign Cellular Infiltrate,Ectomesenchymal Chondromyxoid Tumor,1
5021,Epithelial Component Present,Metastatic Esophageal Carcinoma,1
5022,Malignant Cellular Infiltrate,Splenic Manifestation of Prolymphocytic Leukemia,1
5023,Dysplasia,Low Grade Squamous Intraepithelial Neoplasia,1
5024,Non-Invasive Lesion,Stage 0is Ureter Cancer AJCC v7,1
5025,Secondary Lesion,Metastatic Oral Cavity Carcinoma,1
5026,Malignant Cellular Infiltrate,Colon Cancer by AJCC v8 Stage,1
5027,Carcinomatous Component Present,Stage IIIC Colon Cancer AJCC v7,1
5028,Adnexal Differentiation,Mixed Epithelial and Mesenchymal Hair Follicle Neoplasm,1
5029,Exophytic Polypoid Lesion,Cervical Fibroepithelial Polyp,1
5030,Diffuse Lesion,Carcinomatosis,1
5031,Benign Cellular Infiltrate,Benign Osteogenic Neoplasm,1
5032,Invasive Lesion,Bladder transitional cell carcinoma stage II,1
5033,Cystic Change,Eccrine hidrocystoma,1
5034,Above the Diaphragm Disease,Hodgkin's disease mixed cellularity stage I supradiaphragmatic,1
5035,Benign Cellular Infiltrate,Benign neoplasm of adrenal gland,1
5036,Carcinomatous Component Present,Thymic Undifferentiated Carcinoma,1
5037,High Grade Lesion,Adult Botryoid-Type Embryonal Rhabdomyosarcoma,1
5038,Epithelial Component Present,Seborrheic keratosis of eyelid,1
5039,Carcinomatous Component Present,Pancreatic Medullary Carcinoma,1
5040,Carcinomatous Component Present,"Infiltrating Bladder Urothelial Carcinoma, Plasmacytoid Variant",1
5041,Malignant Cellular Infiltrate,Colon Liposarcoma,1
5042,Dysplasia,Anal Intraepithelial Neoplasia 3,1
5043,Epithelial Component Present,Carcinoma of extrahepatic bile duct,1
5044,Metaplasia,Schistosoma Hematobium-Related Bladder Verrucous Carcinoma,1
5045,Adnexal Differentiation,Primary Cutaneous Mucinous Carcinoma,1
5046,Vascular Channel Formation,Hemangioma acquired,1
5047,Diffuse Pattern,Grade 1 Diffuse Follicular Lymphoma,1
5048,Primary Lesion,"Primary Systemic Anaplastic Large Cell Lymphoma, ALK-Negative",1
5049,Malignant Cellular Infiltrate,"Carcinoma, Basosquamous",1
5050,Exophytic Polypoid Lesion,Pyloric Gland Adenoma,1
5051,Prominent Keratin Formation,Esophageal Well Differentiated Squamous Cell Carcinoma,1
5052,Adnexal Differentiation,Pilar tumor,1
5053,Epithelial Component Present,Stage II Renal Pelvis Cancer AJCC v7,1
5054,Mild dysplasia,Low grade cervical glandular intraepithelial neoplasia,1
5055,Osseous Differentiation,Osteosarcoma Arising in Paget Disease of Bone,1
5056,Secondary Lesion,Metastatic Triple-Negative Breast Carcinoma,1
5057,Carcinomatous Component Present,Thyroid Gland Medullary Carcinoma by AJCC v7 Stage,1
5058,Epithelial Component Present,Rectal Neuroendocrine Tumor,1
5059,Severe dysplasia,Stage 0 Esophageal Cancer AJCC v6,1
5060,Extensive Stage Lesion,Advanced Laryngeal Squamous Cell Carcinoma,1
5061,Immature Myeloid Cells Increased in Bone Marrow,Benzene-Related Acute Myeloid Leukemia,1
5062,Blasts 5-19 Percent of Peripheral Blood White Cells,Chronic Myelomonocytic Leukemia-2,1
5063,Anaplasia,Adult Systemic Anaplastic Large Cell Lymphoma,1
5064,Dysplasia,Stage 0 Renal Pelvis and Ureter Cancer AJCC v7,1
5065,VIP Positive Neoplastic Cells Present,Small Intestinal VIP-Producing Neuroendocrine Tumor,1
5066,Carcinomatous Component Present,Ureter Cancer by AJCC v7 Stage,1
5067,Epithelial Component Present,Stage III Distal Bile Duct Cancer AJCC v8,1
5068,Malignant Cellular Infiltrate,Conventional (Clear Cell) Renal Cell Carcinoma,1
5069,Benign Cellular Infiltrate,Benign Prostate Phyllodes Tumor,1
5070,Secondary Lesion,Recurrent Metastatic Malignant Neoplasm,1
5071,In Situ Lesion,Stage 0 Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8,1
5072,Absence of Stromal Invasion,Borderline Ovarian Endometrioid Cystadenofibroma,1
5073,Malignant Cellular Infiltrate,Pancreatic carcinoma,1
5074,Cytoplasmic Membrane-Bound Granules Present,Clinical Stage II Merkel Cell Carcinoma AJCC v8,1
5075,Malignant Cellular Infiltrate,Ovarian Clear Cell Cystadenocarcinoma,1
5076,Malignant Cellular Infiltrate,Metastatic Esophageal Carcinoma,1
5077,Alternative Fascicle (Bundle) Pattern,Liver Leiomyoma,1
5078,Secondary Lesion,Secondary Supratentorial Anaplastic Astrocytoma,1
5079,Epithelial Component Present,Atypical Pituitary Gland Adenoma,1
5080,Malignant Cellular Infiltrate,Primary Cutaneous Anaplastic Large Cell Lymphoma,1
5081,Cutaneous Involvement,Mucoepidermoid carcinoma of skin,1
5082,Adulthood Lesion,Adult Anaplastic Astrocytoma,1
5083,Carcinomatous Component Present,Colon Carcinoma Metastatic in the Lung,1
5084,Lamellar Pattern,Metastatic Fibrolamellar Carcinoma,1
5085,Carcinomatous Component Present,Endometrial Carcinoma,1
5086,Malignant Cellular Infiltrate,Recurrent Lung Non-Squamous Non-Small Cell Carcinoma,1
5087,Follicular Cell Differentiation,Stage I Thyroid Gland Follicular Carcinoma Under 55 Years AJCC v8,1
5088,Epithelial Component Present,Broad Ligament Serous Cystadenofibroma,1
5089,Hyperkeratosis,Vaginal Warty Carcinoma,1
5090,Malignant Cellular Infiltrate,Stage II Colon Cancer AJCC v7,1
5091,Childhood Lesion,Benign Childhood Brain Neoplasm,1
5092,Neuroendocrine Differentiation,Prostate Adenocarcinoma with Focal Neuroendocrine Differentiation,1
5093,Severe dysplasia,Stage 0 Colorectal Cancer AJCC v6 and v7,1
5094,Epithelial Component Present,Childhood Renal Cell Carcinoma,1
5095,Nodular Pattern,Grade 1 Cutaneous Follicular Lymphoma,1
5096,Primary Lesion,Recurrent Primary Lymphoma of Bone,1
5097,Epithelial Component Present,Squamous intraepithelial lesion,1
5098,Severe cytologic atypia,Esophageal Large Cell Neuroendocrine Carcinoma,1
5099,Breast Microcalcification,Childhood Oligodendroglioma,1
5100,Thin Bands of Collagen Present,benign fibroma of liver,1
5101,Epithelial Component Present,Adult Cholangiocarcinoma,1
5102,Cauliflower-Like Mass,Choroid Plexus Papilloma,1
5103,Epithelial Component Present,Stage IC Fallopian Tube Cancer AJCC v6 and v7,1
5104,Carcinomatous Component Present,Salivary Gland Myoepithelial Carcinoma,1
5105,Malignant Cellular Infiltrate,Stage IB Pleural Malignant Mesothelioma AJCC v7,1
5106,Biphasic Pattern,Anal Ectopic Fibroadenoma,1
5107,Carcinomatous Component Present,Cystadenocarcinoma of pancreas,1
5108,Malignant Cellular Infiltrate,Clear Cell Hepatocellular Carcinoma,1
5109,Malignant Cellular Infiltrate,"Follicular Variant Thyroid Gland Papillary Carcinoma, Encapsulated Subtype with Invasion",1
5110,Secondary Lesion,Metastatic Malignant Neoplasm to the Thyroid,1
5111,Malignant Cellular Infiltrate,Recurrent Submandibular Gland Acinic Cell Carcinoma,1
5112,Malignant Cellular Infiltrate,Childhood Leukemia,1
5113,HMB-45-Positive Neoplastic Cells Present,Lung Clear Cell Tumor,1
5114,Malignant Cellular Infiltrate,Carcinoma of the Floor of the Mouth,1
5115,Malignant Cellular Infiltrate,Lower Gingival Squamous Cell Carcinoma,1
5116,Malignant Cellular Infiltrate,Undifferentiated Fallopian Tube Carcinoma,1
5117,Malignant Cellular Infiltrate,Granulomatous slack skin disease,1
5118,Malignant Cellular Infiltrate,Childhood Thyroid Gland Carcinoma,1
5119,Well Differentiated Lesion,Vaginal Papillary Carcinoma,1
5120,Childhood Lesion,Childhood Giant Cell Glioblastoma,1
5121,High Mitotic Activity,Sellar Embryonal Carcinoma,1
5122,Vascular Channel Formation,Pyogenic granuloma of skin and subcutaneous tissue,1
5123,Malignant Cellular Infiltrate,Invasive Lobular Breast Carcinoma,1
5124,Malignant Cellular Infiltrate,Marginal Zone Lymphoma by Ann Arbor Stage,1
5125,Secondary Lesion,Advanced Gastric Neuroendocrine Carcinoma,1
5126,Malignant Cellular Infiltrate,Ureteric cancer regional,1
5127,Childhood Lesion,Lugano Classification Stage II Bulky Childhood Hodgkin Lymphoma AJCC v8,1
5128,Neuroendocrine Differentiation,Metastatic Lung Small Cell Carcinoma,1
5129,Malignant Cellular Infiltrate,Hypopharyngeal Carcinoma,1
5130,Heterologous Elements Present,"Poorly Differentiated Ovarian Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements",1
5131,Epithelial Component Present,Renal Cell Carcinoma with t(6;11);(p21;q12); MALAT1-TFEB,1
5132,Tubular Pattern,Appendix Tubular Adenoma,1
5133,Benign Cellular Infiltrate,Chondroma,1
5134,Epithelial Component Present,Stage II Laryngeal Cancer AJCC v8,1
5135,Cutaneous Involvement,Small Congenital Melanocytic Nevus,1
5136,Malignant Cellular Infiltrate,Vaginal Small Cell Carcinoma,1
5137,Malignant Cellular Infiltrate,Anaplastic Sarcoma of the Kidney,1
5138,Junctional Proliferation,Vulvar Dysplastic Melanocytic Nevus,1
5139,Primary Lesion,Childhood Parosteal Osteosarcoma,1
5140,Resectable Mass,Localized Resectable Adult Liver Carcinoma,1
5141,Epithelial Component Present,Stage IV Gallbladder Cancer AJCC v7,1
5142,Therapy-Related Toxicity,Burkitt-Like Lymphoma Post-Transplant Lymphoproliferative Disorder,1
5143,Epithelial Component Present,Paget's Disease of the Nipple,1
5144,Carcinomatous Component Present,Localized Gastric Carcinoma,1
5145,Intraocular Lesion,Lymphoma of retina,1
5146,Papillary Pattern,Borderline Ovarian Serous Adenofibroma,1
5147,Malignant Cellular Infiltrate,Well Differentiated Prostate Adenocarcinoma,1
5148,Rapidly Enlarging Mass,rhabdomyosarcoma of extrahepatic bile duct,1
5149,Diffuse Pattern,Diffuse large B-cell lymphoma associated with chronic inflammation,1
5150,Carcinomatous Component Present,Refractory Bile Duct Carcinoma,1
5151,Epithelial Component Present,Poorly Cohesive Gastric Carcinoma,1
5152,Epithelial Component Present,Refractory Extensive Stage Lung Small Cell Carcinoma,1
5153,Absence of Invasion,Anal Intraepithelial Neoplasia 3,1
5154,Vascular Channel Formation,Prostate Kaposi Sarcoma,1
5155,Epithelial Component Present,Intraductal Cribriform Breast Adenocarcinoma,1
5156,Malignant Cellular Infiltrate,Lymphadenopathic Kaposi Sarcoma,1
5157,Birbeck Granules Present,Adult Langerhans Cell Histiocytosis,1
5158,Metastatic Lesion,Secondary Central Nervous System Non-Hodgkin Lymphoma,1
5159,Cutaneous Involvement,Vulvar Seborrheic Keratosis,1
5160,Malignant Cellular Infiltrate,Recurrent BRCA-Mutated Ovarian Carcinoma,1
5161,Carcinomatous Component Present,Anatomic Stage IIB Breast Cancer AJCC v8,1
5162,Malignant Cellular Infiltrate,Mixed Germ Cell Tumor,1
5163,Dysplasia,Carcinoma in situ of prostate,1
5164,Recurrent disease,Metastasizing Chondroblastoma,1
5165,Malignant Cellular Infiltrate,Lung Mucinous Adenocarcinoma In Situ,1
5166,Dysplasia,Gallbladder Papillary Adenoma,1
5167,Epithelial Component Present,Stage IIIA Lung Cancer AJCC v8,1
5168,Malignant Cellular Infiltrate,Refractory Soft Tissue Sarcoma,1
5169,Diffuse Pattern,Metastatic Malignant Peripheral Nerve Sheath Tumor,1
5170,Fibrotic Stroma Formation,Pancreatic Foamy Gland Adenocarcinoma,1
5171,Cutaneous Involvement,Skin Mastocytoma,1
5172,Metastatic Lesion,Secondary malignant neoplasm of small intestine,1
5173,Malignant Cellular Infiltrate,High-Risk Neuroblastoma,1
5174,Metastatic Lesion,Metastatic Lip and Oral Cavity Carcinoma,1
5175,Epithelial Component Present,Recurrent ovarian cancer,1
5176,Neuroendocrine Differentiation,Sporadic Thyroid Gland Micromedullary Carcinoma,1
5177,Cutaneous Involvement,"Keratoderma, Palmoplantar, Epidermolytic",1
5178,Single Cell Necrosis,Stage IIIA Merkel Cell Carcinoma AJCC v7,1
5179,Mixed Cellular Population,Infiltrating duct and lobular carcinoma,1
5180,Cutaneous Involvement,Syringoma,1
5181,Carcinomatous Component Present,Stage II Intrahepatic Cholangiocarcinoma AJCC v8,1
5182,Bilateral Mass,bilateral breast cancer,1
5183,Malignant Cellular Infiltrate,Stage III Thyroid Gland Papillary Carcinoma AJCC v7,1
5184,Neoplastic Glandular Epithelium Resembling the Normal Endometrium Present,Grade 3 Endometrial Endometrioid Adenocarcinoma,1
5185,Epithelial Component Present,Low Grade Ovarian Serous Adenocarcinoma,1
5186,Malignant Cellular Infiltrate,Gastrointestinal carcinoma in situ,1
5187,Metastatic Lesion,"Sarcoma, metastatic",1
5188,Epithelial Component Present,Parotid Gland Warthin Tumor,1
5189,Adnexal Differentiation,Eccrine porocarcinoma,1
5190,Neuroendocrine Differentiation,Digestive System Neuroendocrine Tumor by AJCC v7 Stage,1
5191,Unfavorable Clinical Outcome,Recurrent Ph-Like Acute Lymphoblastic Leukemia,1
5192,Congenital Lesion,Congenital spondylolysis of lumbosacral region,1
5193,Clinical TNM Finding,Clinical Stage IV Gastroesophageal Junction Adenocarcinoma AJCC v8,1
5194,Cystic Change,Major Salivary Gland Mucoepidermoid Carcinoma,1
5195,Adulthood Lesion,Lugano Classification Stage I Adult Non-Hodgkin Lymphoma AJCC v8,1
5196,Primary Lesion,Childhood Brain Stem Astrocytoma,1
5197,Malignant Cellular Infiltrate,Stage IIIB Breast Carcinoma,1
5198,Malignant Cellular Infiltrate,Metastatic Lip Squamous Cell Carcinoma,1
5199,Rapidly Enlarging Mass,Unresectable Rhabdomyosarcoma,1
5200,Vascular Channel Formation,Spindle cell hemangioma,1
5201,Well Differentiated Neuroendocrine Lesion,Ampulla of Vater Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor,1
5202,Malignant Cellular Infiltrate,Malignant Ovarian Granulosa Cell Tumor,1
5203,Epithelial Component Present,Adenosquamous cell lung cancer stage IIIB,1
5204,Papillary Pattern,Stage II Laryngeal Verrucous Carcinoma AJCC v6 and v7,1
5205,Malignant Cellular Infiltrate,Burkitt's lymphoma of breast,1
5206,Primary Lesion,Stage IVB Hepatocellular Carcinoma AJCC v8,1
5207,Carcinomatous Component Present,Major Salivary Gland Cancer by AJCC v8 Stage,1
5208,Carcinomatous Component Present,Stage IB Pancreatic Cancer AJCC v6 and v7,1
5209,Alternative Fascicle (Bundle) Pattern,Urethral Leiomyoma,1
5210,Pregnancy Complications,Gestational Trophoblastic Neoplasms,1
5211,Pathologic TNM Finding,Pathologic Stage I Cutaneous Melanoma AJCC v8,1
5212,Regional Disease,Locally Advanced Carcinoma,1
5213,Epithelial Component Present,"Urinary bladder carcinoma stage I, with cancer in situ",1
5214,Malignant Cellular Infiltrate,Pathologic Stage IIID Cutaneous Melanoma AJCC v8,1
5215,Malignant Cellular Infiltrate,Gallbladder Melanoma,1
5216,Malignant Cellular Infiltrate,Stage II Kidney Wilms Tumor,1
5217,Postneoadjuvant Therapy Pathologic TNM Finding,Postneoadjuvant Therapy Stage I Gastroesophageal Junction Adenocarcinoma AJCC v8,1
5218,Dysplasia,Appendix Intraepithelial Neoplasia,1
5219,Diffuse Pattern,Anaplastic large B-cell lymphoma,1
5220,Carcinomatous Component Present,Stage IIB Prostate Cancer AJCC v7,1
5221,Epithelial Component Present,High Grade Lung Neuroendocrine Neoplasm,1
5222,Epithelial Component Present,Posterior Tongue Squamous Cell Carcinoma,1
5223,Mixed Cellular Population,Stage IC Uterine Corpus Adenosarcoma AJCC v8,1
5224,Carcinomatous Component Present,Stage IIB Lung Adenocarcinoma AJCC v7,1
5225,Osteoid formation,Aggressive osteoblastoma,1
5226,Carcinomatous Component Present,Unresectable Extrahepatic Bile Duct Carcinoma,1
5227,Malignant Cellular Infiltrate,Refractory Mature B-Cell Non-Hodgkin Lymphoma,1
5228,Extraosseous Lesion,Peripheral Odontogenic Fibroma,1
5229,Epithelial Component Present,Malignant Pancreatic Vipoma,1
5230,Carcinomatous Component Present,Renal cell carcinoma recurrent,1
5231,Non-Encapsulated Neoplasm,Hemosiderotic Fibrolipomatous Tumor,1
5232,Exophytic Papillary Lesion,Plantar Verrucous Skin Carcinoma,1
5233,Peripheral Nuclear Palisading,Refractory Lung Small Cell Carcinoma,1
5234,Recurrent disease,Recurrent Anaplastic Large Cell Lymphoma,1
5235,Recurrent disease,Recurrent Grade 3 Follicular Lymphoma,1
5236,Malignant Cellular Infiltrate,Stage IIIC Choroidal and Ciliary Body Melanoma AJCC v8,1
5237,Vascular Channel Formation,Anastomosing Hemangioma,1
5238,Carcinomatous Component Present,Prolactin-Producing Pituitary Gland Carcinoma,1
5239,Low Mitotic Activity,Small Intestinal Gangliocytic Paraganglioma,1
5240,Pathologic TNM Finding,Pathologic Stage IIIC Cutaneous Melanoma AJCC v8,1
5241,Monoclonal Cellular Population Present,Mast-Cell Sarcoma,1
5242,Dysplasia,Colorectal Adenoma with Severe Dysplasia,1
5243,Microvascular Proliferation,MGMT-Unmethylated Glioblastoma,1
5244,Carcinomatous Component Present,Metastatic Colon Carcinoma,1
5245,Malignant Cellular Infiltrate,Stage IVB Nasal Cavity and Paranasal Sinus Cancer AJCC v8,1
5246,Blasts Under 20 Percent of Bone Marrow Nucleated Cells,"Leukemia, Myeloid, Chronic, Atypical, BCR-ABL Negative",1
5247,Malignant Cellular Infiltrate,Stage IVB Lip and Oral Cavity Cancer AJCC v6 and v7,1
5248,Adulthood Lesion,Adult B Acute Lymphoblastic Leukemia,1
5249,Malignant Cellular Infiltrate,Adenoid cystic carcinoma of submandibular gland,1
5250,Cutaneous Involvement,GIANT PIGMENTED HAIRY NEVUS,1
5251,Moderate dysplasia,Bile Duct Papillary Neoplasm with Intermediate Grade Intraepithelial Neoplasia,1
5252,Unresectable Mass,Unresectable Synovial Sarcoma,1
5253,Malignant Cellular Infiltrate,Adult Pleomorphic Rhabdomyosarcoma,1
5254,Hereditary Lesion,Adenomatous Polyposis Coli,1
5255,Vascular Channel Formation,Hobnail Hemangioma,1
5256,Epithelial Component Present,Postneoadjuvant Therapy Stage I Gastric Cancer AJCC v8,1
5257,Recurrent disease,Recurrent Prostate Acinar Adenocarcinoma,1
5258,Carcinomatous Component Present,Anal Canal Small Cell Neuroendocrine Carcinoma,1
5259,Epithelial Component Present,FIGO Stage IIIA1(i) Ovarian Cancer,1
5260,Epithelial Component Present,Stage II Oropharyngeal Undifferentiated Carcinoma AJCC v6 and v7,1
5261,Malignant Cellular Infiltrate,Extrarenal Rhabdoid Tumor of the Liver,1
5262,Biphasic Pattern,Vaginal Adenosarcoma,1
5263,Benign Cellular Infiltrate,Proliferative fasciitis,1
5264,Malignant Cellular Infiltrate,Unresectable Thymic Carcinoma,1
5265,Malignant Cellular Infiltrate,Refractory Malignant Central Nervous System Neoplasm,1
5266,Osteoid formation,Ossifying Renal Tumor of Infancy,1
5267,Stromal Invasion,Ovarian Cancer by AJCC v6 and v7 Stage,1
5268,Malignant Cellular Infiltrate,Breast Carcinoma with Melanotic Features,1
5269,Carcinomatous Component Present,Stage I Lip Carcinoma,1
5270,Malignant Cellular Infiltrate,intestinal type adenocarcinoma of extrahepatic bile duct,1
5271,Malignant Cellular Infiltrate,Carcinoma,1
5272,Carcinomatous Component Present,Metastatic Oral Cavity Mucoepidermoid Carcinoma,1
5273,Malignant Cellular Infiltrate,Colon Hodgkin Lymphoma,1
5274,Metastatic Lesion,Peritoneal mesothelioma malignant advanced,1
5275,Malignant Cellular Infiltrate,Stage II Pancreatic Cancer AJCC v8,1
5276,Epithelial Component Present,Adenocarcinoma in situ in adenomatous polyp,1
5277,Nodular Pattern,Ann Arbor Stage II Grade 3 Non-Contiguous Follicular Lymphoma,1
5278,Epithelial Component Present,Renal Pelvis Urothelial Papilloma,1
5279,Thyroglobulin Positive Neoplastic Cells Present,Thyroid Gland Follicular Adenoma with Bizarre Nuclei,1
5280,Childhood Lesion,Stage IV Childhood Anaplastic Large Cell Lymphoma,1
5281,Intraluminal Tumor Growth,Intimal sarcoma,1
5282,Malignant Cellular Infiltrate,Stage 0 Oropharyngeal (p16-Negative) Carcinoma AJCC v8,1
5283,Carcinomatous Component Present,Squamous cell carcinoma of prostate,1
5284,High Mitotic Activity,Anaplastic Ependymoma,1
5285,Unclassifiable Lesion,"Intestinal T-Cell Lymphoma, Not Otherwise Specified",1
5286,High Grade Lesion,Poorly Differentiated Fibrosarcoma,1
5287,Carcinomatous Component Present,Stage III Ampulla of Vater Cancer AJCC v8,1
5288,Carcinomatous Component Present,Tongue Carcinoma,1
5289,Diffuse Pattern,Childhood Glioblastoma,1
5290,Follicular Cell Differentiation,Thyroid Hurthle Cell Carcinoma,1
5291,Carcinomatous Component Present,Stage I Prostate Carcinoma,1
5292,Refractory Disease,Angioimmunoblastic T-cell lymphoma refractory,1
5293,Regional Disease,Locally Advanced Unresectable Renal Cell Carcinoma,1
5294,Cutaneous Involvement,Skin Cavernous Hemangioma,1
5295,Cutaneous Involvement,"Carcinoma, Skin Appendage",1
5296,Malignant Cellular Infiltrate,Stage IIIB Anal Cancer AJCC v8,1
5297,Carcinomatous Component Present,Noninfiltrating intraductal papillary adenocarcinoma,1
5298,Prominent Elastic Tissue Cores Present,Papillary fibroelastoma,1
5299,Infiltrative Growth Pattern,"Fibromatosis, Aggressive",1
5300,Epithelial Component Present,Cervical Cancer by AJCC v8 Stage,1
5301,Malignant Cellular Infiltrate,Precursor B-lymphoblastic lymphoma recurrent,1
5302,Nuclear Grooves,Stage II Thyroid Gland Papillary Carcinoma AJCC v7,1
5303,Malignant Cellular Infiltrate,Acute Myeloid Leukemia with Biallelic Mutations of CEBPA,1
5304,Carcinomatous Component Present,Rectosigmoid Cancer by AJCC v7 Stage,1
5305,Epithelial Component Present,Intra-Abdominal Paraganglioma,1
5306,Carcinomatous Component Present,Laryngeal squamous cell carcinoma recurrent,1
5307,Epithelial Component Present,inverted ductal papilloma of salivary gland,1
5308,Malignant Cellular Infiltrate,Ann Arbor Stage II Follicular Lymphoma,1
5309,Locally Aggressive Lesion,Retiform hemangioendothelioma,1
5310,Epithelial Component Present,Clinical Stage 0 Merkel Cell Carcinoma AJCC v8,1
5311,Epithelial Component Present,"Cystadenocarcinoma, Mucinous",1
5312,atypia morphology,Stage IV Borderline Ovarian Surface Epithelial-Stromal Tumor,1
5313,Neuroendocrine Differentiation,Rectal Small Cell Neuroendocrine Carcinoma,1
5314,Below the Diaphragm Disease,Ann Arbor Stage II Subdiaphragmatic Nodular Lymphocyte Predominant Hodgkin Lymphoma,1
