,CUI1,CUI2
4150,Oil of garlic,Malignant neoplasm of breast
4151,dasabuvir sodium monohydrate,Cerebral Infarction
4152,delafloxacin meglumine,Postoperative Hemorrhage
4153,delafloxacin meglumine,Woman
4154,rolapitant,Psychotic Disorders
4155,rolapitant,Idiopathic Interstitial Pneumonias
4156,Dextran 75,Rectal Neoplasms
4157,dasabuvir sodium monohydrate,Vaginal Diseases
4158,rolapitant,Hernia
4159,delafloxacin meglumine,Allergic Reaction
4160,dasabuvir sodium monohydrate,Heart failure
4161,dasabuvir sodium monohydrate,"Brain Damage, Chronic"
4162,Dextran 75,Erythropoietic Protoporphyria
4163,dasabuvir sodium monohydrate,Uterine Inertia
4164,Dextran 75,Pulmonary Fibrosis
4165,Dextran 75,Lymphoma
4166,dasabuvir sodium monohydrate,Bladder neck obstruction
4167,dasabuvir sodium monohydrate,Metabolic Diseases
4168,dasabuvir sodium monohydrate,Gangrene
4169,dasabuvir sodium monohydrate,Sjogren-Larsson Syndrome
4170,Dextran 75,Migraine with Aura
4171,dasabuvir sodium monohydrate,Skin Ulcer
4172,dasabuvir sodium monohydrate,Cerebral Hemorrhage
4173,Dextran 75,Esophageal Achalasia
4174,Dextran 75,Biliary Fistula
4175,Dextran 75,Migraine Disorders
4176,delafloxacin meglumine,Lung diseases
4177,delafloxacin meglumine,Kidney Calculi
4178,rolapitant,Esophageal Achalasia
4179,rolapitant,Hypertriglyceridemia
4180,delafloxacin meglumine,"Pain, Intractable"
4181,rolapitant,"Skin Diseases, Viral"
4182,delafloxacin meglumine,Wolff-Parkinson-White Syndrome
4183,dasabuvir sodium monohydrate,Preterm Infant
4184,delafloxacin meglumine,Pancreatitis Necrotizing
4185,rolapitant,Central Nervous System Neoplasms
4186,Hepatitis B Surface Antigen Vaccine,Hepatitis
4187,Dextran 75,Current non-smoker
4188,dasabuvir sodium monohydrate,Tubulointerstitial nephritis and uveitis
4189,Dextran 75,Cholestasis
4190,delafloxacin meglumine,"Lupus Erythematosus, Systemic"
4191,dasabuvir sodium monohydrate,Hypotension
4192,Dextran 75,Iris Diseases
4193,dasabuvir sodium monohydrate,Ileal Diseases
4194,Dextran 75,Bacterial Infections
4195,delafloxacin meglumine,Idiopathic Interstitial Pneumonias
4196,dasabuvir sodium monohydrate,Urticaria
4197,delafloxacin meglumine,Diabetic Retinopathy
4198,Dextran 75,Cor pulmonale
4199,delafloxacin meglumine,Central Nervous System Neoplasms
4200,delafloxacin meglumine,Therapeutic immunosuppression
4201,rolapitant,Hemoglobinopathies
4202,rolapitant,Escherichia coli Infections
4203,delafloxacin meglumine,Cerebral Infarction
4204,rolapitant,"Pregnancy Trimester, Third"
4205,delafloxacin meglumine,Cholangitis
4206,Dextran 75,Skin Care
4207,Dextran 75,Delavirdine
4208,Dextran 75,Cystinuria
4209,Dextran 75,Wolff-Parkinson-White Syndrome
4210,dasabuvir sodium monohydrate,Lipid Metabolism Disorders
4211,rolapitant,Delavirdine
4212,Dextran 75,Ulcerative Colitis
4213,delafloxacin meglumine,"Cardiac Output, High"
4214,delafloxacin meglumine,Congestive heart failure
4215,Dextran 75,Elective Surgical Procedures
4216,dasabuvir sodium monohydrate,Migraine Disorders
4217,dasabuvir sodium monohydrate,Ovarian Cysts
4218,rolapitant,"Tuberculosis, Cutaneous"
4219,dasabuvir sodium monohydrate,"Pregnancy, Abdominal"
4220,dasabuvir sodium monohydrate,Blackwater Fever
4221,Dextran 75,Optic Neuritis
4222,delafloxacin meglumine,Neutropenia
4223,delafloxacin meglumine,Heart Decompensation
4224,dasabuvir sodium monohydrate,Prader-Willi Syndrome
4225,dasabuvir sodium monohydrate,Abdominal Pain
4226,delafloxacin meglumine,Metabolic acidosis
4227,dasabuvir sodium monohydrate,Hyperglycemia
4228,rolapitant,Neutropenia
4229,delafloxacin meglumine,Hepatic Coma
4230,dasabuvir sodium monohydrate,Pancreatitis
4231,influenza A virus A/Bolivia/559/2013 (H1N1) antigen,Immunoglobulin A deficiency (disorder)
4232,delafloxacin meglumine,Cheese
4233,rolapitant,Caffeine
4234,delafloxacin meglumine,Intrathecal injection (procedure)
4235,rolapitant,Herpes Simplex Infections
4236,Dextran 75,Bone Marrow Neoplasms
4237,Dextran 75,Hypovolemia
4238,delafloxacin meglumine,Spinal Cord Injuries
4239,delafloxacin meglumine,Feeling suicidal (finding)
4240,rolapitant,Wheezing
4241,delafloxacin meglumine,Pulmonary Fibrosis
4242,Dextran 75,"Brain Injury, Chronic"
4243,rolapitant,Craniocerebral Trauma
4244,dasabuvir sodium monohydrate,Pulmonary Hypertension
4245,Dextran 75,nervous system disorder
4246,delafloxacin meglumine,Bronchopneumonia
4247,delafloxacin meglumine,Adolescent (age group)
4248,dasabuvir sodium monohydrate,Vision Disorders
4249,Dextran 75,"Catheterization, Central Venous"
4250,dasabuvir sodium monohydrate,Sleep Apnea Syndromes
4251,delafloxacin meglumine,Liver Dysfunction
4252,rolapitant,Long QT Syndrome
4253,Magnesium Hydroxide,Magnesium Deficiency
4254,Dextran 75,Pneumothorax
4255,"Typhoid Vi Polysaccharide Vaccine, S typhi Ty2 strain",Protein S Deficiency
4256,Dextran 75,Lown-Ganong-Levine Syndrome
4257,delafloxacin meglumine,Kidney Calculi
4258,delafloxacin meglumine,Emaciation
4259,Dextran 75,Hepatic Coma
4260,dasabuvir sodium monohydrate,Hemiplegia
4261,dasabuvir sodium monohydrate,Atrial Flutter
4262,Dextran 75,Neoplastic Processes
4263,dasabuvir sodium monohydrate,Cystoscopy
4264,Dextran 75,"Lupus Erythematosus, Systemic"
4265,dasabuvir sodium monohydrate,Wheezing
4266,delafloxacin meglumine,Dermatitis Herpetiformis
4267,delafloxacin meglumine,Central Nervous System Vascular Malformations
4268,dasabuvir sodium monohydrate,Hyperaldosteronism
4269,dasabuvir sodium monohydrate,Pyelonephritis
4270,rolapitant,Respiratory Aspiration
4271,rolapitant,nervous system disorder
4272,Dextran 75,Child
4273,dasabuvir sodium monohydrate,Uveitis
4274,rolapitant,Prostatic Hyperplasia
4275,Dextran 75,hearing impairment
4276,dasabuvir sodium monohydrate,Pregnancy
4277,Dextran 75,Intussusception
4278,delafloxacin meglumine,Pimozide
4279,rolapitant,"Jaundice, Obstructive"
4280,Dextran 75,Rectal Neoplasms
4281,dasabuvir sodium monohydrate,Phlebitis
4282,dasabuvir sodium monohydrate,Dehydration
4283,delafloxacin meglumine,Phenylketonurias
4284,rolapitant,Feeling suicidal (finding)
4285,rolapitant,Appendicitis
4286,rolapitant,Dermatitis
4287,dasabuvir sodium monohydrate,Comatose
4288,Dextran 75,"Brain Damage, Chronic"
4289,rolapitant,Exfoliative dermatitis
4290,dasabuvir sodium monohydrate,Yeasts
4291,rolapitant,Brugada Syndrome (disorder)
4292,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Carcinoma of Male Breast
4293,Dextran 75,Mitochondrial Diseases
4294,Dextran 75,Hemolytic-Uremic Syndrome
4295,delafloxacin meglumine,Cerebrovascular accident
4296,6-Aminocaproic Acid,"Amino Acid Metabolism, Inborn Errors"
4297,dasabuvir sodium monohydrate,Therapeutic immunosuppression
4298,dasabuvir sodium monohydrate,Renal Dialysis
4299,delafloxacin meglumine,Thyroid Diseases
4300,influenza A virus A/Bolivia/559/2013 (H1N1) antigen,Hemophilia A
4301,dasabuvir sodium monohydrate,Paralytic Ileus
4302,delafloxacin meglumine,Corneal Diseases
4303,dasabuvir sodium monohydrate,Prostatic Neoplasms
4304,delafloxacin meglumine,Aortic Valve Stenosis
4305,rolapitant,Pericardial effusion
4306,rolapitant,Hearing problem
4307,dasabuvir sodium monohydrate,Sepsis
4308,rolapitant,Hypothalamic Neoplasms
4309,dasabuvir sodium monohydrate,Angioedema
4310,rolapitant,Hemorrhagic Disorders
4311,rolapitant,Dermatitis
4312,rolapitant,Cesarean section
4313,delafloxacin meglumine,Hepatocellular Adenoma
4314,delafloxacin meglumine,Xeroderma Pigmentosum
4315,rolapitant,Albinism
4316,dasabuvir sodium monohydrate,Short Qt Syndrome
4317,Dextran 75,Psoriasis
4318,Dextran 75,Tachycardia
4319,Dextran 75,Vasculitis
4320,dasabuvir sodium monohydrate,Precocious Puberty
4321,rolapitant,Gynecologic Surgical Procedures
4322,dasabuvir sodium monohydrate,Urethral Diseases
4323,dasabuvir sodium monohydrate,Immobilization
4324,Hepatitis B Surface Antigen Vaccine,Hepatitis
4325,delafloxacin meglumine,Cutaneous Fistula
4326,dasabuvir sodium monohydrate,Ventricular Dysfunction
4327,delafloxacin meglumine,Cerebrovascular Trauma
4328,delafloxacin meglumine,Kidney Failure
4329,Dextran 75,Current non-smoker
4330,delafloxacin meglumine,"Uveitis, Suppurative"
4331,Dextran 75,Pulmonary Hypertension
4332,rolapitant,Kidney Failure
4333,delafloxacin meglumine,"Drug Resistance, Neoplasm"
4334,delafloxacin meglumine,Temporomandibular Joint Disorders
4335,dasabuvir sodium monohydrate,Cutaneous Fistula
4336,delafloxacin meglumine,Congenital Heart Defects
4337,Dextran 75,Torsades de Pointes
4338,rolapitant,Bulimia Nervosa
4339,delafloxacin meglumine,Acute kidney injury
4340,delafloxacin meglumine,Pericardial effusion
4341,rolapitant,Migraine Disorders
4342,rolapitant,Mammary Neoplasms
4343,Dextran 75,Acute Cholecystitis
4344,Dextran 75,Kidney Failure
4345,Dextran 75,Mitochondrial Diseases
4346,rolapitant,Intravenous infusion procedures
4347,delafloxacin meglumine,Galactosemias
4348,delafloxacin meglumine,Premenopause
4349,Dextran 75,Multiple Endocrine Neoplasia Type 2b
4350,dasabuvir sodium monohydrate,Rifampin
4351,dasabuvir sodium monohydrate,Metabolic acidosis
4352,rolapitant,Tocolysis
4353,delafloxacin meglumine,Vomiting
4354,delafloxacin meglumine,Chest Pain
4355,delafloxacin meglumine,"Uveitis, Intermediate"
4356,Oil of garlic,Pathological accumulation of air in tissues
4357,Dextran 75,Necrotizing Enterocolitis
4358,rolapitant,Manganese Poisoning
4359,rolapitant,Communicable Diseases
4360,Dextran 75,Long QT Syndrome
4361,Dextran 75,Kidney Diseases
4362,dasabuvir sodium monohydrate,Adnexal Diseases
4363,Dextran 75,Fungal eye infections
4364,rolapitant,Mitochondrial Diseases
4365,rolapitant,Renal Insufficiency
4366,delafloxacin meglumine,Eyelid Diseases
4367,rolapitant,"Uveitis, Suppurative"
4368,delafloxacin meglumine,Exfoliative dermatitis
4369,pneumococcal capsular polysaccharide type 8 vaccine,"Hemiplegic migraine, familial type 1"
4370,rolapitant,Peritonitis
4371,Dextran 75,Pulmonary Valve Insufficiency
4372,dasabuvir sodium monohydrate,Heart Valve Prosthesis
4373,dasabuvir sodium monohydrate,Hepatic Coma
4374,"heparin sodium, porcine",heparin
4375,rolapitant,Breast Carcinoma
4376,rolapitant,Cystinuria
4377,rolapitant,Fungal eye infections
4378,delafloxacin meglumine,Ulcer
4379,dasabuvir sodium monohydrate,Pyloric Stenosis
4380,rolapitant,Hypopituitarism
4381,rolapitant,Intrathecal injection (procedure)
4382,delafloxacin meglumine,Respiratory Tract Infections
4383,delafloxacin meglumine,Cystinuria
4384,rolapitant,Cholelithiasis
4385,Dextran 75,Migraine Disorders
4386,rolapitant,Ventricular Dysfunction
4387,Dextran 75,Central Nervous System Fungal Infections
4388,Dextran 75,Sinus Node Dysfunction (disorder)
4389,delafloxacin meglumine,"Nursing, Maternity"
4390,Dextran 75,Syncope
4391,delafloxacin meglumine,Aneurysm
4392,Delavirdine Mesylate,Delavirdine
4393,rolapitant,"Skin Diseases, Viral"
4394,rolapitant,Substance Withdrawal Syndrome
4395,Dextran 75,Psoriasis
4396,influenza B virus B/Hong Kong/259/2010 antigen,Hemophilia B
4397,delafloxacin meglumine,Heart Decompensation
4398,Dextran 75,Drug Hypersensitivity Syndrome
4399,delafloxacin meglumine,"Ovarian Failure, Premature"
4400,rolapitant,Embolism and Thrombosis
4401,Dextran 75,Icterus
4402,Dextran 75,Sinoatrial Block
4403,rolapitant,"Brain Damage, Chronic"
4404,dasabuvir sodium monohydrate,ovarian neoplasm
4405,Dextran 75,Rifampin
4406,Dextran 75,Brain Neoplasms
4407,rolapitant,Coronary Aneurysm
4408,Oil of garlic,Medullary carcinoma of thyroid
4409,delafloxacin meglumine,Cerebral Hemorrhage
4410,Dextran 75,"Anemia, Megaloblastic"
4411,rolapitant,Carcinoma of Male Breast
4412,delafloxacin meglumine,Tachycardia
4413,rolapitant,"Eye Infections, Bacterial"
4414,Dextran 75,Hypovolemic
4415,rolapitant,Mammary Neoplasms
4416,rolapitant,"Uveitis, Suppurative"
4417,rolapitant,Asthma
4418,rolapitant,Postoperative Hemorrhage
4419,Dextran 75,Multiple Endocrine Neoplasia Type 2a
4420,delafloxacin meglumine,Multiple Endocrine Neoplasia Type 2b
4421,rolapitant,Retinal Hemorrhage
4422,rolapitant,Cluster Headache
4423,rolapitant,Vaginal Diseases
4424,Dextran 75,"Pregnancy Trimester, First"
4425,dasabuvir sodium monohydrate,"Skin Diseases, Infectious"
4426,delafloxacin meglumine,Migraine Disorders
4427,delafloxacin meglumine,leukemia
4428,delafloxacin meglumine,Persistent Fetal Circulation Syndrome
4429,delafloxacin meglumine,Crohn Disease
4430,rolapitant,Persistent Fetal Circulation Syndrome
4431,delafloxacin meglumine,Pulmonary Embolism
4432,delafloxacin meglumine,Meckel Diverticulum
4433,delafloxacin meglumine,Oral Manifestations
4434,dasabuvir sodium monohydrate,Deep Vein Thrombosis
4435,rolapitant,Persistent Fetal Circulation Syndrome
4436,pneumococcal capsular polysaccharide type 1 vaccine,"Hemiplegic migraine, familial type 1"
4437,dasabuvir sodium monohydrate,Cheese
4438,dasabuvir sodium monohydrate,Common Variable Immunodeficiency
4439,rolapitant,Intestinal Perforation
4440,Dextran 75,Prostatic Hyperplasia
4441,dasabuvir sodium monohydrate,Thrombophlebitis
4442,Dextran 75,Intrathecal injection (procedure)
4443,rolapitant,Thrombophlebitis
4444,delafloxacin meglumine,Hernia
4445,dasabuvir sodium monohydrate,"Uveitis, Posterior"
4446,delafloxacin meglumine,Atazanavir
4447,Dextran 75,Parkinson Disease
4448,Purified Protein Derivative of Tuberculin,Malignant neoplasm of lung
4449,Oil of garlic,Carcinoma of Male Breast
4450,Dextran 75,Diabetes Mellitus
4451,"Mumps Virus Vaccine Live, Jeryl Lynn Strain","Vaccines, Live, Unattenuated"
4452,Dextran 75,"Optic Atrophy, Hereditary, Leber"
4453,dasabuvir sodium monohydrate,Uterine Inertia
4454,Dextran 75,Uremia
4455,dasabuvir sodium monohydrate,"Chemotherapy, Adjuvant"
4456,dasabuvir sodium monohydrate,Food Allergy
4457,delafloxacin meglumine,Liver Failure
4458,Dextran 75,Rifampin
4459,Dextran 75,Infant
4460,rolapitant,Hypercalcemia
4461,rolapitant,Acquired Immunodeficiency Syndrome
4462,dasabuvir sodium monohydrate,Cephalopelvic Disproportion
4463,influenza A virus A/California/7/2009 (H1N1) antigen,Hemophilia A
4464,delafloxacin meglumine,Bronchial Hyperreactivity
4465,Dextran 75,"Glaucoma, Open-Angle"
4466,rolapitant,Intussusception
4467,rolapitant,Chest Pain
4468,delafloxacin meglumine,Asthma
4469,dasabuvir sodium monohydrate,Operative Surgical Procedures
4470,delafloxacin meglumine,Lesch-Nyhan Syndrome
4471,dasabuvir sodium monohydrate,Prostatic Diseases
4472,rolapitant,Angioedema
4473,dasabuvir sodium monohydrate,Comatose
4474,Dextran 75,Hypercalcemia
4475,dasabuvir sodium monohydrate,Retinal Diseases
4476,dasabuvir sodium monohydrate,Anxiety
4477,delafloxacin meglumine,ovarian neoplasm
4478,rolapitant,Arteriosclerosis
4479,delafloxacin meglumine,Asthma
4480,dasabuvir sodium monohydrate,Low Cardiac Output
4481,Dextran 75,Woman
4482,delafloxacin meglumine,Tobacco Use Disorder
4483,rolapitant,Malnutrition
4484,dasabuvir sodium monohydrate,hearing impairment
4485,delafloxacin meglumine,Hyaline Membrane Disease
4486,rolapitant,Diabetic Ketoacidosis
4487,rolapitant,MYELODYSPLASTIC SYNDROME
4488,Dextran 75,Post-Exposure Prophylaxis
4489,rolapitant,Hemochromatosis
4490,rolapitant,Retinal Hemorrhage
4491,Hepatitis A Virus,Autoimmune Chronic Hepatitis
4492,delafloxacin meglumine,Retinal Detachment
4493,delafloxacin meglumine,Anoxia
4494,delafloxacin meglumine,Retinal Detachment
4495,delafloxacin meglumine,Chronic Kidney Diseases
4496,rolapitant,Anoxia
4497,delafloxacin meglumine,Liver Cirrhosis
4498,rolapitant,Headache
4499,rolapitant,Nasal Polyps
4500,dasabuvir sodium monohydrate,Phototoxicity
4501,dasabuvir sodium monohydrate,Multiple Sclerosis
4502,delafloxacin meglumine,"Brain Injury, Chronic"
4503,rolapitant,"Pericarditis, Constrictive"
4504,rolapitant,Beer
4505,dasabuvir sodium monohydrate,Diabetic Ketoacidosis
4506,dasabuvir sodium monohydrate,Multiple Sclerosis
4507,delafloxacin meglumine,Hemosiderosis
4508,delafloxacin meglumine,"Diabetes Mellitus, Non-Insulin-Dependent"
4509,Dextran 75,Eyelid Diseases
4510,rolapitant,Therapeutic immunosuppression
4511,delafloxacin meglumine,Intrathecal injection (procedure)
4512,Dextran 75,Paresis
4513,"Immunoglobulins, Intravenous",Intravenous infusion procedures
4514,rolapitant,Rheumatoid Arthritis
4515,Dextran 75,Hepatic Insufficiency
4516,dasabuvir sodium monohydrate,Fibrosis
4517,rolapitant,Milk Allergy
4518,dasabuvir sodium monohydrate,Hyperaldosteronism
4519,delafloxacin meglumine,Tobacco use
4520,Dextran 75,Acid-Base Imbalance
4521,Dextran 75,Mammary Neoplasms
4522,rolapitant,Hypoglycemia
4523,Dextran 75,Brain Edema
4524,delafloxacin meglumine,Dermatitis
4525,dasabuvir sodium monohydrate,Patent ductus arteriosus
4526,delafloxacin meglumine,Autoimmune hemolytic anemia
4527,rolapitant,Esophageal Achalasia
4528,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Deficiency of glucose-6-phosphate dehydrogenase
4529,delafloxacin meglumine,Caffeine
4530,Dextran 75,Skin Neoplasms
4531,dasabuvir sodium monohydrate,Hypovolemic
4532,dasabuvir sodium monohydrate,Cardiac Tamponade
4533,aliskiren hemifumarate,aliskiren
4534,delafloxacin meglumine,Pituitary Diseases
4535,Dextran 75,Uremia
4536,Dextran 75,"Diabetes Mellitus, Insulin-Dependent"
4537,Dextran 75,Multiple Endocrine Neoplasia Type 2b
4538,rolapitant,Anterior uveitis
4539,rolapitant,Alcoholic Liver Diseases
4540,rolapitant,Bundle-Branch Block
4541,dasabuvir sodium monohydrate,"Keratitis, Herpetic"
4542,delafloxacin meglumine,Liver Dysfunction
4543,delafloxacin meglumine,Behavioral tic
4544,dasabuvir sodium monohydrate,Status Asthmaticus
4545,dasabuvir sodium monohydrate,"Keratitis, Herpetic"
4546,delafloxacin meglumine,Neurosurgical Procedures
4547,Dextran 75,Encephalopathies
4548,Purified Protein Derivative of Tuberculin,Diffuse Cerebral Sclerosis of Schilder
4549,dasabuvir sodium monohydrate,Ventricular Fibrillation
4550,Dextran 75,Respiratory Tract Diseases
4551,dasabuvir sodium monohydrate,Cardiac Tamponade
4552,dasabuvir sodium monohydrate,Cardiac Arrhythmia
4553,dasabuvir sodium monohydrate,Soy Foods
4554,dasabuvir sodium monohydrate,Protein-Energy Malnutrition
4555,delafloxacin meglumine,Gastric outlet obstruction
4556,rolapitant,Retinal Detachment
4557,dasabuvir sodium monohydrate,Duodenal Obstruction
4558,delafloxacin meglumine,Immune thrombocytopenic purpura
4559,Dextran 75,Current non-smoker
4560,Dextran 75,"Drug Resistance, Neoplasm"
4561,delafloxacin meglumine,"Acidosis, Respiratory"
4562,dasabuvir sodium monohydrate,Aplastic Anemia
4563,delafloxacin meglumine,Anoxia
4564,delafloxacin meglumine,Female Genital Diseases
4565,delafloxacin meglumine,Hyperbilirubinemia
4566,dasabuvir sodium monohydrate,Oliguria
4567,rolapitant,Diabetic Nephropathy
4568,Dextran 75,Plasma cell dyscrasia
4569,Dextran 75,Intracranial Hemorrhage
4570,delafloxacin meglumine,Pneumothorax
4571,delafloxacin meglumine,Intestinal Pseudo-Obstruction
4572,delafloxacin meglumine,Precocious Puberty
4573,rolapitant,Mycoses
4574,dasabuvir sodium monohydrate,Gilles de la Tourette syndrome
4575,Dextran 75,Porphyria Cutanea Tarda
4576,dasabuvir sodium monohydrate,Cesarean section
4577,dasabuvir sodium monohydrate,Cardiac Arrhythmia
4578,Dextran 75,Adult Rickets
4579,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Medullary carcinoma of thyroid
4580,delafloxacin meglumine,Idiopathic Pulmonary Fibrosis
4581,delafloxacin meglumine,Xeroderma Pigmentosum
4582,delafloxacin meglumine,"Eye Injuries, Penetrating"
4583,dasabuvir sodium monohydrate,Malnutrition
4584,Vitamin A,Vitamin K Deficiency
4585,delafloxacin meglumine,Renal carnitine transport defect
4586,rolapitant,Prostatic Neoplasms
4587,Dextran 75,Tachycardia
4588,delafloxacin meglumine,Peyronie Disease
4589,delafloxacin meglumine,ovarian neoplasm
4590,delafloxacin meglumine,Tubulointerstitial nephritis and uveitis
4591,rolapitant,Breast Feeding
4592,dasabuvir sodium monohydrate,Dermatomycoses
4593,Dextran 75,Cluster Headache
4594,rolapitant,Myocardial Ischemia
4595,rolapitant,Diabetic Ketoacidosis
4596,rolapitant,Respiratory Depression
4597,delafloxacin meglumine,Atazanavir
4598,delafloxacin meglumine,Cellulitis
4599,rolapitant,Eyelid Diseases
4600,rolapitant,Status Asthmaticus
4601,Selenious Acid,Ascorbic Acid Deficiency
4602,delafloxacin meglumine,Chronic Kidney Diseases
4603,Dextran 75,Agranulocytosis
4604,rolapitant,Atazanavir
4605,"Measles Virus Vaccine Live, Enders' attenuated Edmonston strain","Vaccines, Live, Unattenuated"
4606,Dextran 75,Operative Surgical Procedures
4607,dasabuvir sodium monohydrate,Renal Artery Obstruction
4608,delafloxacin meglumine,succinic semialdehyde dehydrogenase deficiency
4609,rolapitant,Hypercholesterolemia
4610,Dextran 75,Fetal Distress
4611,dasabuvir sodium monohydrate,Long QT Syndrome
4612,rolapitant,Penile Prosthesis
4613,pneumococcal capsular polysaccharide type 8 vaccine,"Hemiplegic migraine, familial type 1"
4614,rolapitant,Mitochondrial Diseases
4615,Dextran 75,Liver Cirrhosis
4616,dasabuvir sodium monohydrate,Viral Conjunctivitis
4617,dasabuvir sodium monohydrate,Cardiac Tamponade
4618,dasabuvir sodium monohydrate,"Aplastic anemia, idiopathic"
4619,Vitamin A,Hemophilia A
4620,delafloxacin meglumine,Tobacco use
4621,rolapitant,Intravenous Injections
4622,Dextran 75,Ulcer
4623,dasabuvir sodium monohydrate,Vision Disorders
4624,Dextran 75,Female Genital Diseases
4625,delafloxacin meglumine,Xeroderma Pigmentosum
4626,delafloxacin meglumine,"Acidosis, Lactic"
4627,rolapitant,Goiter
4628,Dextran 75,Prostatic Hypertrophy
4629,Dextran 75,Egg Food Product
4630,rolapitant,Gout
4631,dasabuvir sodium monohydrate,Angina Pectoris
4632,dasabuvir sodium monohydrate,"Tachycardia, Ventricular"
4633,delafloxacin meglumine,Malignant hyperpyrexia due to anesthesia
4634,delafloxacin meglumine,"Lung Diseases, Obstructive"
4635,Dextran 75,Respiratory Tract Diseases
4636,delafloxacin meglumine,Hearing problem
4637,delafloxacin meglumine,Malabsorption Syndrome
4638,dasabuvir sodium monohydrate,Arteriosclerosis
4639,"Smallpox Vaccine Live, New York City Board of Health Vaccinia Strain",Diffuse Cerebral Sclerosis of Schilder
4640,rolapitant,Pancreatitis Necrotizing
4641,delafloxacin meglumine,Rhinitis
4642,dasabuvir sodium monohydrate,Wounds and Injuries
4643,dasabuvir sodium monohydrate,Thrombocytopenic purpura
4644,Quinidine Sulfate,Quinidine
4645,Dextran 75,Brain Neoplasms
4646,Dextran 75,Skin Care
4647,rolapitant,Cutaneous Fistula
4648,dasabuvir sodium monohydrate,Hernia
4649,Dextran 75,Diabetes Mellitus
4650,delafloxacin meglumine,Low Cardiac Output
4651,dasabuvir sodium monohydrate,Crohn Disease
4652,delafloxacin meglumine,Constipation
4653,dasabuvir sodium monohydrate,Retinal Hemorrhage
4654,Dextran 75,Central Nervous System Vascular Malformations
4655,dasabuvir sodium monohydrate,Paresis
4656,rolapitant,Tympanic Membrane Perforation
4657,Dextran 75,Intracranial Hypertension
4658,delafloxacin meglumine,Aortic Aneurysm
4659,Dextran 75,Esophageal Achalasia
4660,dasabuvir sodium monohydrate,"Skin Diseases, Parasitic"
4661,delafloxacin meglumine,Low Cardiac Output
4662,dasabuvir sodium monohydrate,Milk Allergy
4663,rolapitant,"Injections, Spinal"
4664,rolapitant,Tympanic Membrane Perforation
4665,dasabuvir sodium monohydrate,"Eye Injuries, Penetrating"
4666,Dextran 75,Intussusception
4667,dasabuvir sodium monohydrate,Anorexia
4668,Dextran 75,Gastroparesis
4669,delafloxacin meglumine,Necrotizing Enterocolitis
4670,dasabuvir sodium monohydrate,Cephalopelvic Disproportion
4671,Dextran 75,Respiratory Depression
4672,dasabuvir sodium monohydrate,Agranulocytosis
4673,rolapitant,Dehydration
4674,Dextran 75,"Pregnancy Trimester, First"
4675,dasabuvir sodium monohydrate,Central Nervous System Vascular Malformations
4676,dasabuvir sodium monohydrate,Gall Bladder Diseases
4677,Dextran 75,Fetal Distress
4678,dasabuvir sodium monohydrate,Breast Carcinoma
4679,delafloxacin meglumine,Exfoliative dermatitis
4680,Dextran 75,Immune System Diseases
4681,Dextran 75,Sepsis
4682,delafloxacin meglumine,Premenopause
4683,Dextran 75,Hyaline Membrane Disease
4684,Dextran 75,Pituitary Neoplasms
4685,rolapitant,Myeloproliferative disease
4686,rolapitant,Melena
4687,rolapitant,Pulmonary Valve Insufficiency
4688,Dextran 75,Peptic Ulcer
4689,delafloxacin meglumine,Thyrotoxicosis
4690,delafloxacin meglumine,Anemia
4691,rolapitant,Urologic Diseases
4692,pneumococcal capsular polysaccharide type 1 vaccine,"Lymphoproliferative Syndrome, Ebv-Associated, Autosomal, 1"
4693,rolapitant,Nervous System Neoplasms
4694,Immune Globulin Subcutaneous (Human),Subcutaneous Injections
4695,Dextran 75,Wolff-Parkinson-White Syndrome
4696,dasabuvir sodium monohydrate,Neurosurgical Procedures
4697,Dextran 75,Sinoatrial Block
4698,rolapitant,Respiratory Tract Infections
4699,rolapitant,Sleep Apnea Syndromes
4700,delafloxacin meglumine,Immobilization
4701,Dextran 75,Endometrial Neoplasms
4702,delafloxacin meglumine,Condylomata Acuminata
4703,dasabuvir sodium monohydrate,Orbital separation excessive
4704,rolapitant,"Pregnancy Trimester, Second"
4705,rolapitant,Angle Closure Glaucoma
4706,rolapitant,Fecal Impaction
4707,rolapitant,Protein S Deficiency
4708,Dextran 75,Methemoglobinemia
4709,Dextran 75,Liver Dysfunction
4710,dasabuvir sodium monohydrate,Communicable Diseases
4711,Dextran 75,"Injections, Spinal"
4712,Dextran 75,Epilepsy
4713,rolapitant,Patent ductus arteriosus
4714,rolapitant,Elective Surgical Procedures
4715,delafloxacin meglumine,Hypernatremia
4716,delafloxacin meglumine,Pediatrics
4717,Dextran 75,"Megacolon, Toxic"
4718,dasabuvir sodium monohydrate,"Keratitis, Dendritic"
4719,delafloxacin meglumine,Diabetic Ketoacidosis
4720,Dextran 75,Gall Bladder Diseases
4721,dasabuvir sodium monohydrate,Diabetic Angiopathies
4722,rolapitant,Diffuse Cerebral Sclerosis of Schilder
4723,Dextran 75,Pulmonary Valve Insufficiency
4724,Dextran 75,Alkalosis
4725,delafloxacin meglumine,Adolescent (age group)
4726,dasabuvir sodium monohydrate,Phlebitis
4727,delafloxacin meglumine,Pneumothorax
