,CUI1,CUI2
17404,Salivary Gland Myoepithelial Cell,Pancreatic Large Cell Neuroendocrine Carcinoma
17405,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage IIIC Choroidal and Ciliary Body Melanoma AJCC v8
17406,Thymic Epithelial Stem Cell,Recurrent WHO Grade III Glioma
17407,Thymic Epithelial Stem Cell,Pathologic Stage IVB Esophageal Squamous Cell Carcinoma AJCC v8
17408,Structure of primordial sex cell,Cavernous hemangioma of orbit
17409,Bronchial Epithelial Cell,Extrahepatic Bile Duct Benign Granular Cell Tumor
17410,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Colon Cancer
17411,Bronchial Epithelial Cell,Atypical Spitz Nevus
17412,Chromaffin Cells,Philadelphia chromosome positive chronic myelogenous leukemia
17413,Bronchial Epithelial Cell,Adult Subependymal Giant Cell Astrocytoma
17414,Chromaffin Cells,Childhood Choriocarcinoma
17415,Peripheral B-Lymphocyte,Malignant Proliferating Pilar Tumor
17416,Structure of primordial sex cell,Uterine Ligament Adenocarcinoma
17417,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,B lymphoblastic leukemia lymphoma with t(v;11q23); MLL rearranged
17418,Mature Tissue Histiocyte,Stage II Major Salivary Gland Cancer AJCC v8
17419,Peripheral B-Lymphocyte,"Gestational Diabetes Mellitus, A1"
17420,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Sarcomatoid Carcinoma of the Penis
17421,Pulmonary Neuroendocrine Cell,Ampulla of Vater Neuroendocrine Tumor by AJCC v8 Stage
17422,Chromaffin Cells,Stage IVC Laryngeal Cancer AJCC v7
17423,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1
17424,Structure of primordial sex cell,Stage I Vaginal Cancer AJCC v8
17425,granulosa cell,Non-squamous non-small cell lung cancer
17426,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Gastric Cancer by AJCC v6 Stage
17427,Structure of delta Cell of islet,Pancreatic Acinar Cell Neoplasm
17428,Bronchial Epithelial Cell,Pleural Lymphoma
17429,Structure of delta Cell of islet,Metastatic Lung Non-Small Cell Squamous Carcinoma
17430,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Anatomic Stage IIIC Breast Cancer AJCC v8
17431,Peripheral B-Lymphocyte,Parapharyngeal Meningioma
17432,Bronchial Epithelial Cell,Adult Leiomyosarcoma
17433,Bone Marrow Stem Cell with Variable Lineage Potential,Pancreatic Intraductal Tubulopapillary Neoplasm with an Associated Invasive Carcinoma
17434,Mature Tissue Histiocyte,Prostate cancer stage A
17435,Chromaffin Cells,Severe Aplastic Anemia
17436,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,Refractory Mixed Phenotype Acute Leukemia
17437,Structure of delta Cell of islet,Stage III Ampulla of Vater Cancer AJCC v7
17438,Thymic Epithelial Stem Cell,Regional Neuroblastoma
17439,Columnar cell of endocervix,Primary Melanocytic Lesion of Meninges
17440,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Ann Arbor Stage II Grade 1 Contiguous Follicular Lymphoma
17441,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic Lineage,Acute myeloid leukemia with mutated NPM1
17442,Chromaffin Cells,Clinical Stage IVA Gastroesophageal Junction Adenocarcinoma AJCC v8
17443,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage II Differentiated Thyroid Gland Carcinoma Under 55 Years AJCC v8
17444,Chromaffin Cells,Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma
17445,Pulmonary Neuroendocrine Cell,Stage IIIA Digestive System Neuroendocrine Tumor AJCC v7
17446,Salivary Gland Myoepithelial Cell,Advanced Lung Non-Small Cell Squamous Carcinoma
17447,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Anemia due to Decreased Production
17448,Mature Tissue Histiocyte,Refractory Lymphoproliferative Disorder
17449,Bronchial Epithelial Cell,Frontal Sinus Squamous Cell Carcinoma
17450,Thymic Epithelial Stem Cell,T-cell lymphoma stage IV
17451,Structure of interstitial cell of Leydig,Hilus cell tumor of ovary
17452,Mature Tissue Histiocyte,Precursor T-Cell Lymphoblastic Leukemia-Lymphoma
17453,Thymic Epithelial Stem Cell,Sebaceous Adenocarcinoma
17454,Structure of primordial sex cell,Localized Unresectable Adult Hepatocellular Carcinoma
17455,Structure of primordial sex cell,Anal Lymphoma
17456,Structure of primordial sex cell,Small Intestinal B-Cell Non-Hodgkin Lymphoma
17457,Structure of primordial sex cell,Favorable Non-Hodgkin Lymphoma
17458,Structure of primordial sex cell,Kaposi's sarcoma of cornea
17459,Structure of primordial sex cell,Stage III Uveal Melanoma AJCC v7
17460,Peripheral B-Lymphocyte,Supratentorial Pleomorphic Xanthoastrocytoma
17461,Hematopoietic and Lymphoid Cell,Stage IVA Nasal Cavity and Paranasal Sinus Cancer AJCC v7
17462,Structure of primordial sex cell,Pathologic Stage IIC Cutaneous Melanoma AJCC v8
17463,Structure of delta Cell of islet,Recurrent Paranasal Sinus Squamous Cell Carcinoma
17464,Structure of primordial sex cell,"Anemia, Diamond-Blackfan"
17465,Chromaffin Cells,Advanced Favorable Non-Hodgkin Lymphoma
17466,T-Lymphocyte and Natural Killer Cell,Testicular Non-Seminomatous Germ Cell Tumor
17467,granulosa cell,Malignant granular cell tumor
17468,EBV-Transformed Mature B-Lymphocyte,Mature B-Cell Non-Hodgkin Lymphoma
17469,Thymic Epithelial Stem Cell,Secondary haemophagocytic lymphohistiocytosis
17470,Thymic Epithelial Stem Cell,Poorly Differentiated Neuroblastoma
17471,Peripheral B-Lymphocyte,Hodgkin-Like Adult T-Cell Leukemia/Lymphoma
17472,Salivary Gland Myoepithelial Cell,Clinical Stage IIA Merkel Cell Carcinoma AJCC v8
17473,Structure of delta Cell of islet,Advanced Nasopharyngeal Squamous Cell Carcinoma
17474,Mature Tissue Histiocyte,Ameloblastic Carcinoma
17475,Bronchial Epithelial Cell,Pharyngeal Carcinoma by AJCC v8 Stage
17476,Structure of interstitial cell of Leydig,Kaposi's sarcoma of lung
17477,Structure of primordial sex cell,Ann Arbor Stage II Contiguous Adult Burkitt Lymphoma
17478,Glandular cell of small intestine,yolk sac tumor of mediastinum
17479,Mature Tissue Histiocyte,Colon Serrated Adenocarcinoma
17480,Chromaffin Cells,Stage I Colorectal Cancer AJCC v8
17481,Structure of primordial sex cell,Conventional Lipoma
17482,Peripheral B-Lymphocyte,Gonadoblastoma
17483,Mature Tissue Histiocyte,Laryngeal Cancer by AJCC v6 Stage
17484,Bronchial Epithelial Cell,Stage I Paranasal Sinus Cancer
17485,Peripheral B-Lymphocyte,Intrahepatic cholangiocarcinoma recurrent
17486,Mature Tissue Histiocyte,Ann Arbor Stage II Lymphocyte-Depleted Classic Hodgkin Lymphoma
17487,Thymic Epithelial Stem Cell,Diffuse melanocytosis
17488,Chromaffin Cells,Type II Endometrial Adenocarcinoma
17489,Structure of delta Cell of islet,Fallopian Tube Germ Cell Tumor
17490,Chromaffin Cells,leiomyosarcoma
17491,Bronchial Epithelial Cell,"Cervical Mucinous Adenocarcinoma, Intestinal-Type"
17492,Thymic Epithelial Stem Cell,Cecum Lymphoma
17493,Structure of primordial sex cell,"Recurrent NK-Cell Lymphoma, Unclassifiable"
17494,Bone Marrow Stem Cell with Variable Lineage Potential,Adult Brain Stem Glioma
17495,Thymic Epithelial Stem Cell,Helicobacter Pylori-Related Carcinoma
17496,Bronchial Epithelial Cell,Well Differentiated Hepatocellular Carcinoma
17497,Structure of primordial sex cell,Cerebral Non-Hodgkin Lymphoma
17498,Thymic Epithelial Stem Cell,Sphenocavernous Meningioma
17499,Chromaffin Cells,Testicular yolk sac tumor stage III
17500,Peripheral B-Lymphocyte,Childhood Ganglioneuroblastoma
17501,Renal Pelvis Urothelial Cell,Renal papillary adenoma
17502,Bronchial Epithelial Cell,Adenoid cystic breast carcinoma
17503,Peripheral B-Lymphocyte,Carcinoma breast stage I
17504,Salivary Gland Myoepithelial Cell,Borderline Ovarian Transitional Cell Tumor
17505,Mature Tissue Histiocyte,AIDS-Related Plasmablastic Lymphoma
17506,Chromaffin Cells,Frontal Lobe Anaplastic Astrocytoma
17507,Bone Marrow Stem Cell with Predominant Neutrophil Differentiation,"Ovarian Retiform Sertoli-Leydig Cell Tumor, Variant with Heterologous Elements"
17508,Structure of primordial sex cell,serous adenocarcinofibroma of ovary
17509,Structure of primordial sex cell,Stage II Eyelid Carcinoma AJCC v7
17510,Structure of delta Cell of islet,Carcinoid tumor of rectum
17511,T-Lymphocyte and Natural Killer Cell,Recurrent Childhood Giant Cell Glioblastoma
17512,Structure of primordial sex cell,Bladder Urachal Adenocarcinoma
17513,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IV Colon Neuroendocrine Tumor AJCC v8
17514,Bronchial Epithelial Cell,Clinical Stage 0 Cutaneous Melanoma AJCC v8
17515,Mature Tissue Histiocyte,Esophageal Fibroma
17516,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage IIIC Uterine Corpus Adenosarcoma AJCC v8
17517,Chromaffin Cells,"Endometrial Endometrioid Adenocarcinoma, Ciliated Variant"
17518,Thymic Epithelial Stem Cell,Refractory Primary Vitreoretinal Diffuse Large B-Cell Lymphoma
17519,Bone Marrow Stem Cell with Potential to Differentiate to Granulocytic and Monocytic Lineages,"Neuroepithelial, Perineurial, and Schwann Cell Neoplasm"
17520,Mature Tissue Histiocyte,Intracanalicular fibroadenoma
17521,Transitional epithelial cell of urinary bladder,squamous cell carcinoma of the thyroid gland
17522,Structure of primordial sex cell,Multicentric Thyroid Gland Papillary Carcinoma
17523,Thymic Epithelial Stem Cell,Brain Stem Glioblastoma
17524,Peripheral B-Lymphocyte,acute undifferentiated leukemia in relapse
17525,Structure of delta Cell of islet,undifferentiated carcinoma of salivary gland
17526,Structure of primordial sex cell,mucinous adenocarcinoma of lung
17527,Peripheral B-Lymphocyte,Cutaneous T Lymphoblastic Leukemia/Lymphoma
17528,Hematopoietic and Lymphoid Cell,Stage IB Pancreatic Cancer AJCC v6 and v7
17529,Mature Tissue Histiocyte,Pancreatic adenocarcinoma metastatic
17530,Peripheral B-Lymphocyte,Liver Yolk Sac Tumor
17531,Bronchial Epithelial Cell,Cutaneous pseudolymphoma
17532,Peripheral B-Lymphocyte,Grade III Meningioma
17533,Mature Tissue Histiocyte,Ann Arbor Stage II Supradiaphragmatic Nodular Lymphocyte Predominant Hodgkin Lymphoma
17534,Chromaffin Cells,High Grade Ovarian Serous Adenocarcinoma
17535,Chromaffin Cells,Testicular choriocarcinoma stage III
17536,Bronchial Epithelial Cell,Superior Vena Cava Leiomyosarcoma
17537,Mature Tissue Histiocyte,Appendix Sessile Serrated Adenoma/Polyp
17538,Structure of primordial sex cell,Masaoka-Koga Stage I
17539,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage IA Pleural Malignant Mesothelioma AJCC v8
17540,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,adenocarcinoma of gallbladder with squamous metaplasia
17541,Peripheral B-Lymphocyte,Primary mediastinal large B-cell lymphoma stage III
17542,Bronchial Epithelial Cell,Prognostic Stage IIIA Breast Cancer AJCC v8
17543,Chromaffin Cells,Stage I Superficial Spreading Melanoma AJCC v7
17544,Bronchial Epithelial Cell,Stage II Gallbladder Cancer AJCC v8
17545,Bone Marrow Stem Cell with Variable Lineage Potential,Acute Myeloid Leukemia with t(6;11)(q27;q23); KMT2A-MLLT4
17546,Mature Tissue Histiocyte,"Recurrent Primary Cutaneous Diffuse Large B-Cell Lymphoma, Leg Type"
17547,T-Lymphocyte and Natural Killer Cell,Stage IIA Fallopian Tube Cancer AJCC v6 and v7
17548,Mature Tissue Histiocyte,Grade 3a Follicular Lymphoma
17549,Glandular cell of small intestine,clear cell neoplasm of ovary
17550,Chromaffin Cells,Lymphangioma
17551,Bronchial Epithelial Cell,Stage IV Indolent Adult Non-Hodgkin Lymphoma
17552,T-Lymphocyte with a Post-Thymic Immunophenotype,B lymphoblastic leukemia lymphoma with iAMP21
17553,Thymic Epithelial Stem Cell,Neuroblastoma recurrent
17554,Structure of primordial sex cell,Borderline Resectable Pancreatic Carcinoma
17555,Chromaffin Cells,Parathyroid Gland Oncocytic Adenoma
17556,Structure of primordial sex cell,Pancreatic Intraductal Papillary Mucinous Neoplasm
17557,Bronchial Epithelial Cell,Non-Hodgkin Lymphoma by Clinical Course
17558,Transitional epithelial cell of urinary bladder,Small cell carcinoma of prostate
17559,Structure of primordial sex cell,Marginal zone lymphoma stage I
17560,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Transformed Marginal Zone Lymphoma to Diffuse Large B-Cell Lymphoma
17561,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Mucoepidermoid carcinoma of the oral cavity stage III
17562,Renal Pelvis Urothelial Cell,Unresectable Urothelial Carcinoma
17563,Mature Tissue Histiocyte,Ann Arbor Stage II Aggressive Adult Non-Hodgkin Lymphoma
17564,Structure of primordial sex cell,"Papillary cystadenoma, borderline malignancy"
17565,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage IA Vulvar Cancer AJCC v8
17566,Peripheral B-Lymphocyte,Dysgerminoma
17567,Chromaffin Cells,Hemoglobin C Disease
17568,Peripheral B-Lymphocyte,Heavy Chain Disease
17569,Peripheral B-Lymphocyte,Desmoplastic infantile ganglioglioma
17570,Bronchial Epithelial Cell,Metastatic Sarcomatoid Renal Cell Carcinoma
17571,Chromaffin Cells,Stage IIB Uveal Melanoma AJCC v7
17572,Mature Tissue Histiocyte,Classic Type Trichilemmoma
17573,Mature Tissue Histiocyte,Ovarian gynandroblastoma
17574,Columnar cell of endocervix,Hodgkin's lymphoma of mediastinum
17575,Bronchial Epithelial Cell,Mycosis fungoides stage IV
17576,Thymic Epithelial Stem Cell,Anterior Tongue Adenoid Cystic Carcinoma
17577,Mature Tissue Histiocyte,Malignant Cardiac Paraganglioma
17578,Transitional epithelial cell of urinary bladder,Invasive intraductal papillary-mucinous carcinoma of pancreas
17579,Transitional epithelial cell of urinary bladder,Squamous cell carcinoma of mouth
17580,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage I Adult Hodgkin Lymphoma
17581,Structure of primordial sex cell,Adult Primary Melanocytic Lesion of Meninges
17582,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IIB Anal Cancer AJCC v8
17583,Mature Tissue Histiocyte,Nasopharyngeal carcinoma
17584,Bronchial Epithelial Cell,Small Intestinal Somatostatin-Producing Neuroendocrine Tumor
17585,Bronchial Epithelial Cell,Precursor B-lymphoblastic lymphoma recurrent
17586,Structure of primordial sex cell,Cutaneous Adult T-Cell Leukemia/Lymphoma
17587,Mature Tissue Histiocyte,Somatostatinoma
17588,Structure of delta Cell of islet,Benign tumor of choroid plexus
17589,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage III Thyroid Gland Medullary Carcinoma AJCC v8
17590,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IVA Thyroid Gland Papillary Carcinoma AJCC v7
17591,Thymic Epithelial Stem Cell,DS Stage III Plasma Cell Myeloma
17592,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage I Childhood Hepatocellular Carcinoma AJCC v6 and v7
17593,Mature Tissue Histiocyte,Stage IIIB Distal Bile Duct Cancer AJCC v8
17594,Mature Tissue Histiocyte,Well-differentiated papillary mesothelioma
17595,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage I Hypopharyngeal Carcinoma AJCC v6
17596,Salivary Gland Myoepithelial Cell,Plasma Cell Myeloma by RISS Stage
17597,Peripheral B-Lymphocyte,Apocrine adenoma
17598,Chromaffin Cells,Central Nervous System Hemangioma
17599,Bronchial Epithelial Cell,Stage II Esophageal Cancer
17600,Mature Tissue Histiocyte,Primary central nervous system lymphoma
17601,Thymic Epithelial Stem Cell,Basal Cell Neoplasm
17602,Mature Tissue Histiocyte,Unresectable Dedifferentiated Liposarcoma
17603,Glandular cell of small intestine,Bladder squamous cell carcinoma recurrent
17604,Structure of interstitial cell of Leydig,malignant ganglioneuroblastoma of adrenal gland
17605,T-Lymphocyte and Natural Killer Cell,Stage II Breast Cancer AJCC v6 and v7
17606,Mature Tissue Histiocyte,Stage IVB Uterine Corpus Endometrial Stromal Sarcoma AJCC v8
17607,Structure of primordial sex cell,Benign lipomatous tumor
17608,Myeloid Progenitor Cells,"Acute Myeloid Leukemia with t(3;3) (q21.3;q26.2); GATA2, MECOM"
17609,Bronchial Epithelial Cell,Sickle Cell Trait
17610,Peripheral B-Lymphocyte,Low Grade Liver Dysplastic Nodule
17611,Structure of interstitial cell of Leydig,Carcinoid tumor of rectum
17612,Peripheral B-Lymphocyte,Treatment-Induced Anemia
17613,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage III Skin Cancer
17614,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Acute Myeloid Leukemia with Biallelic Mutations of CEBPA
17615,Thymic Epithelial Stem Cell,Megaloblastic Anemia 1
17616,Thymic Epithelial Stem Cell,Plasma Cell Neoplasm
17617,Thymic Epithelial Stem Cell,M5b Acute differentiated monocytic leukemia
17618,Peripheral B-Lymphocyte,Refractory Fibrosarcoma
17619,Mature Tissue Histiocyte,Burkitt Lymphoma
17620,Thymic Epithelial Stem Cell,Malignant Ovarian Thecoma
17621,Structure of interstitial cell of Leydig,Kaposi's sarcoma of penis
17622,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage IVB Oral Cavity Cancer AJCC v6 and v7
17623,Bronchial Epithelial Cell,Infant Acute Lymphoblastic Leukemia
17624,Bronchial Epithelial Cell,Vulvar Melanocytic Neoplasm
17625,Chromaffin Cells,Stage I Gallbladder Cancer AJCC v8
17626,Mature Tissue Histiocyte,Invasive Carcinoma
17627,Columnar cell of endocervix,Usual ductal hyperplasia of breast
17628,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Masaoka-Koga Stage IIb
17629,Primitive Stem Cell with Some Degree of Commitment to the Erythroid Lineage,Childhood Acute Myeloid Leukemia with Abnormalities of Chromosome 7
17630,Mature Tissue Histiocyte,Cardiac Epithelioid Hemangioendothelioma
17631,Salivary Gland Myoepithelial Cell,Cutaneous Mantle Cell Lymphoma
17632,Chromaffin Cells,Neurothekeoma
17633,Bronchial Epithelial Cell,Lumbosacral Spinal Cord Ependymal Tumor
17634,Salivary Gland Myoepithelial Cell,Parotid Gland Adenocarcinoma
17635,Chromaffin Cells,Stage IIIB Colorectal Cancer AJCC v8
17636,Mature Tissue Histiocyte,Splenic Small Lymphocytic Lymphoma
17637,Mature Tissue Histiocyte,Fibrolipoma
17638,Bronchial Epithelial Cell,Refractory Primary Vitreoretinal Diffuse Large B-Cell Lymphoma
17639,Chromaffin Cells,Appendix Sessile Serrated Adenoma/Polyp
17640,Mature Tissue Histiocyte,Stage III Jejunal Neuroendocrine Tumor AJCC v8
17641,Salivary Gland Myoepithelial Cell,Stage III Childhood Anaplastic Large Cell Lymphoma
17642,Structure of primordial sex cell,Thyroid stimulating hormone-producing pituitary tumor
17643,Peripheral (Post-Thymic) T-Lymphocyte and Natural Killer Cell,Stage IIIA Anal Canal Cancer AJCC v6 and v7
17644,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Stage II Pancreatic Cancer AJCC v6 and v7
17645,Thymic Epithelial Stem Cell,Recurrent Childhood Giant Cell Glioblastoma
17646,Structure of primordial sex cell,Masaoka-Koga Stage IV
17647,Glandular cell of small intestine,Adenocarcinoma of ampulla of Vater
17648,Mature Tissue Histiocyte,Refractory B-Cell Prolymphocytic Leukemia
17649,Chromaffin Cells,Stage IV Hepatocellular Carcinoma AJCC v8
17650,Peripheral B-Lymphocyte,Pure Cutaneous Mastocytosis
17651,Peripheral B-Lymphocyte,Plexiform Schwannoma
17652,Bronchial Epithelial Cell,Breast Carcinoma Metastatic in Lymph Node
17653,Mature Tissue Histiocyte,Vaginal Squamous Neoplasm
17654,Structure of primordial sex cell,Centroblastic lymphoma stage III
17655,Thymic Epithelial Stem Cell,Childhood Ependymoma
17656,Thyroid Gland Follicular Cell,Monomorphous Plurihormonal Pituitary Gland Adenoma
17657,Chromaffin Cells,Non-Congenital Amegakaryocytosis
17658,Chromaffin Cells,Lugano Classification Advanced Stage Adult Lymphoma AJCC v8
17659,Chromaffin Cells,Mild esophageal dysplasia
17660,Transitional epithelial cell of urinary bladder,Anal margin basal cell carcinoma
17661,Chromaffin Cells,Gastric Mixed Adenoneuroendocrine Carcinoma
17662,Structure of primordial sex cell,Childhood Brain Meningioma
17663,Thymic Epithelial Stem Cell,Undifferentiated Endocervical Sarcoma
17664,Structure of primordial sex cell,Primary Cutaneous Intravascular Large B-Cell Lymphoma
17665,Mature Tissue Histiocyte,Masaoka-Koga Stage IV
17666,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IV Oropharyngeal Carcinoma
17667,Peripheral B-Lymphocyte,Esophageal dysplasia
17668,Structure of primordial sex cell,Stage I Pancreatic Cancer AJCC v8
17669,Pulmonary Neuroendocrine Cell,Advanced Gastric Large Cell Neuroendocrine Carcinoma
17670,Bronchial Epithelial Cell,K ATP Permanent Neonatal Diabetes
17671,Renal Pelvis Urothelial Cell,Urothelial carcinoma ureter recurrent
17672,Chromaffin Cells,Adult Papillary Meningioma
17673,Peripheral B-Lymphocyte,Refractory Endometrial Carcinoma
17674,Peripheral B-Lymphocyte,Mesonephroma
17675,Mature Tissue Histiocyte,Uterine Corpus Adenofibroma
17676,Bone Marrow Stem Cell Committed to the Megakaryocytic Lineage,Recurrent Primary Lymphoma of Bone
17677,Peripheral B-Lymphocyte,Fallopian Tube Mucinous Neoplasm
17678,Thymic Epithelial Stem Cell,Solitary Osteochondroma
17679,Mature Tissue Histiocyte,Carcinoma Arising in Nasal Papillomatosis
17680,Peripheral B-Lymphocyte,Malignant Apocrine Neoplasm
17681,Structure of primordial sex cell,Regional Adrenal Gland Pheochromocytoma
17682,Structure of interstitial cell of Leydig,intraepithelial glandular neoplasia of cervix
17683,T-Lymphocyte and Natural Killer Cell,Stage 0 Pancreatic Cancer AJCC v6 and v7
17684,Multipotent Bone Marrow Stem Cell with Wide Myeloid Potential,Recurrent Acute Myeloid Leukemia with Recurrent Genetic Abnormalities
17685,Mature Tissue Histiocyte,Stage I Small Intestinal Adenocarcinoma AJCC v8
17686,Thymic Epithelial Stem Cell,Leiomyosarcoma NCI Grade 2
17687,Bronchial Epithelial Cell,Childhood Liposarcoma
17688,Structure of primordial sex cell,Stage IIA Colon Cancer AJCC v7
17689,Structure of primordial sex cell,Angiosarcoma NCI Grade 3
17690,Peripheral B-Lymphocyte,Childhood Pineoblastoma
17691,Mature Tissue Histiocyte,"Bladder Non-Invasive Papillary Urothelial Carcinoma, Low Grade"
17692,Mature Tissue Histiocyte,Multiple Endocrine Neoplasia Type 2b
17693,Bronchial Epithelial Cell,Endometrial Squamous Cell Carcinoma
17694,Chromaffin Cells,Recurrent Parotid Gland Carcinoma ex Pleomorphic Adenoma
17695,Histiocytic and Dendritic Cell,Superior and Inferior Paraaortic Paraganglioma
17696,Peripheral B-Lymphocyte,Ovarian Cellular Fibroma
17697,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Gastrointestinal Stromal Tumor by AJCC v8 Stage
17698,Bronchial Epithelial Cell,Hepatocellular Carcinoma by AJCC v6 Stage
17699,Thymic Epithelial Stem Cell,Solid Angioleiomyoma
17700,Activated Mature Gamma/Delta T-Lymphocyte with a Cytotoxic Phenotype,cystic mucinous tumor of pancreas with moderate dysplasia
17701,Basal Cell of the Squamous Epithelium,Metastatic Squamous Cell Breast Carcinoma
17702,Bronchial Epithelial Cell,Metastatic Ewing's Sarcoma
17703,Structure of primordial sex cell,BCLC Stage B Hepatocellular Carcinoma
17704,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Childhood Non-Hodgkin Lymphoma by Ann Arbor Stage
17705,Mature Tissue Histiocyte,Grade 3 Endometrial Mucinous Adenocarcinoma
17706,Mature Tissue Histiocyte,Recurrent Hemophagocytic Lymphohistiocytosis
17707,Bronchial Epithelial Cell,Stage II Pharynx Carcinoma
17708,Thymic Epithelial Stem Cell,Well Differentiated Ovarian Steroid Cell Tumor
17709,Structure of primordial sex cell,Clinical Stage III Gastric Cancer AJCC v8
17710,Structure of primordial sex cell,Anaplastic small cell lymphoma
17711,Thymic Epithelial Stem Cell,Centroblastic lymphoma stage IV
17712,Salivary Gland Myoepithelial Cell,Major Salivary Gland Carcinoma
17713,Histiocytic and Dendritic Cell,Locally Advanced Head and Neck Carcinoma
17714,Postgerminal Center B-Lymphocyte of Unknown Differentiation Stage,Stage IV Gastric Neuroendocrine Tumor AJCC v8
17715,Endocrine Cell of the Digestive System,Locally Advanced Digestive System Carcinoma
17716,Bronchial Epithelial Cell,Unresectable Carcinoma
17717,Glandular cell of small intestine,Fibrosarcoma of bone
17718,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Stage IIB Esophageal Carcinoma
17719,Chromaffin Cells,Pancreatic Neuroendocrine Microadenoma
17720,Structure of primordial sex cell,Congenital Cystic Hygroma
17721,Salivary Gland Myoepithelial Cell,Compact Cell Adrenal Cortical Adenoma
17722,Peripheral B-Lymphocyte,"Myelodysplastic syndrome, no ICD-O subtype"
17723,Mature Tissue Histiocyte,Metastatic Lung Adenocarcinoma
17724,Bronchial Epithelial Cell,Recurrent Adult Burkitt Lymphoma
17725,Parathyroid Gland Parenchymal Cell,Thyroid Gland Paraganglioma
17726,Thymic Epithelial Stem Cell,Skin appendage adenoma
17727,Renal Pelvis Urothelial Cell,Ureter Urothelial Papilloma
17728,Thymic Epithelial Stem Cell,Adrenocortical carcinoma
17729,Bone Marrow Stem Cell with Some Commitment to Monocytic Differentiation,Burkitt lymphoma associated with AIDS
17730,Chromaffin Cells,Cecum Carcinoma
17731,Transitional epithelial cell of urinary bladder,small cell carcinoma of breast
17732,Peripheral B-Lymphocyte,"Ganglioneuroblastoma, Nodular"
17733,Columnar cell of endocervix,Pleomorphic adenoma of parotid gland
17734,Structure of primordial sex cell,Secondary Chondrosarcoma
17735,Mature Tissue Histiocyte,Minor Salivary Gland Carcinoma
17736,Bone Marrow Stem Cell at the Earliest Stage of Myeloid Differentiation,Fallopian Tube Cancer by AJCC v8 Stage
17737,Bronchial Epithelial Cell,Familial medullary thyroid carcinoma
17738,Bronchial Epithelial Cell,"Recurrent Chronic Myelogenous Leukemia, BCR-ABL1 Positive"
17739,Mature Tissue Histiocyte,Stage IIB Fallopian Tube Cancer AJCC v8
17740,T-Lymphocyte and Natural Killer Cell,Subglottic Squamous Cell Carcinoma
17741,Peripheral B-Lymphocyte,Monodermal Testicular Teratoma
17742,Mature Tissue Histiocyte,Hereditary Female Breast Carcinoma
17743,Mature Tissue Histiocyte,Paranasal Sinus Schneiderian Papilloma
17744,Peripheral B-Lymphocyte,Atypical Lobular Breast Hyperplasia
17745,Structure of primordial sex cell,Primary Systemic Mastocytosis
17746,Thymic Epithelial Cell Capable of Differentiating Towards Both Cortical and Medullary Cell Type,Recurrent Head and Neck Squamous Cell Carcinoma
17747,Structure of primordial sex cell,Fibrosarcoma non-metastatic
17748,Transitional epithelial cell of urinary bladder,Benign neoplasm of blood vessel
